mode,endpoint,direction,control_level,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
linear_c_state,z_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.591133535220259,-0.6186815148175833,0.027547979597324218,0.32793441311737653,36,False
linear_c_state,z_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.591133535220259,-0.4697918732921134,-0.12134166192814558,0.97000599880024,36,False
linear_c_state,z_reward,B_to_C_to_A,provenance_add_phase_strength,-0.591133535220259,-0.6394929492920706,0.04835941407181135,0.21595680863827235,36,False
linear_c_state,z_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.591133535220259,-0.6720841586355867,0.08095062341532759,0.10977804439112178,36,False
linear_c_state,z_reward,B_to_C_to_A,provenance_add_fes,-0.591133535220259,-0.6613586507005401,0.07022511548028115,0.13817236552689463,36,False
linear_c_state,z_reward,B_to_C_to_A,full_directed_provenance,-0.591133535220259,-0.6502417151035745,0.05910817988331549,0.17036592681463708,36,False
linear_c_state,z_reward,B_to_C_to_A,regularized_directed_provenance,-0.591133535220259,-0.6012134702979406,0.010079935077681405,0.4347130573885223,36,False
linear_c_state,z_reward,B_to_C_to_A,provenance_shuffled_control,-0.591133535220259,-0.6502417151035745,0.05910817988331549,0.1773645270945811,36,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.591133535220259,-0.24693166140244738,-0.3442018738178117,0.9998000399920016,36,False
linear_c_state,z_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.591133535220259,-0.41387227321177245,-0.17726126200848655,0.9962007598480304,36,False
linear_c_state,rank_reward,A_to_C_to_B,directed_c_compact,-0.47403147700339254,-0.560813513536753,0.08678203653336039,0.0651869626074785,36,False
linear_c_state,rank_reward,A_to_C_to_B,directed_c_minimal,-0.47403147700339254,-0.5663738810194268,0.09234240401603411,0.04819036192761448,36,True
linear_c_state,rank_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.47403147700339254,-0.5340451573033917,0.06001368029999916,0.13717256548690263,36,False
linear_c_state,rank_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.47403147700339254,-0.4207709676677154,-0.0532605093356772,0.7338532293541292,36,False
linear_c_state,rank_reward,A_to_C_to_B,provenance_add_phase_strength,-0.47403147700339254,-0.5308179662167279,0.056786489213335276,0.17236552689462106,36,False
linear_c_state,rank_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.47403147700339254,-0.5775595680021426,0.10352809099874985,0.026994601079784044,36,True
linear_c_state,rank_reward,A_to_C_to_B,provenance_add_fes,-0.47403147700339254,-0.5368930988912646,0.06286162188787196,0.130373925214957,36,False
linear_c_state,rank_reward,A_to_C_to_B,full_directed_provenance,-0.47403147700339254,-0.5818414704240135,0.10780999342062081,0.017996400719856028,36,True
linear_c_state,rank_reward,A_to_C_to_B,regularized_directed_provenance,-0.47403147700339254,-0.560813513536753,0.08678203653336039,0.0639872025594881,36,False
linear_c_state,rank_reward,A_to_C_to_B,provenance_shuffled_control,-0.47403147700339254,-0.5818414704240135,0.10780999342062081,0.01899620075984803,36,True
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.47403147700339254,-0.08676462874551406,-0.38726684825787855,1.0,36,False
linear_c_state,rank_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.47403147700339254,-0.3171927475067814,-0.1568387294966112,0.9744051189762047,36,False
linear_c_state,rank_reward,B_to_C_to_A,directed_c_compact,-0.5168909738055208,-0.5675641353156502,0.05067316151012936,0.17896420715856828,36,False
linear_c_state,rank_reward,B_to_C_to_A,directed_c_minimal,-0.5168909738055208,-0.5663738810194268,0.0494829072139058,0.14397120575884823,36,False
linear_c_state,rank_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.5168909738055208,-0.5445761529608428,0.027685179155321996,0.3153369326134773,36,False
linear_c_state,rank_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.5168909738055208,-0.41527756481112726,-0.10161340899439358,0.9454109178164367,36,False
linear_c_state,rank_reward,B_to_C_to_A,provenance_add_phase_strength,-0.5168909738055208,-0.5727549619579995,0.05586398815247841,0.14777044591081784,36,False
linear_c_state,rank_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.5168909738055208,-0.5966631121769534,0.07977213837143252,0.0651869626074785,36,False
linear_c_state,rank_reward,B_to_C_to_A,provenance_add_fes,-0.5168909738055208,-0.6040633807420187,0.08717240693649773,0.06458708258348331,36,False
linear_c_state,rank_reward,B_to_C_to_A,full_directed_provenance,-0.5168909738055208,-0.5818414704240135,0.06495049661849252,0.09878024395120975,36,False
linear_c_state,rank_reward,B_to_C_to_A,regularized_directed_provenance,-0.5168909738055208,-0.5675641353156502,0.05067316151012936,0.18496300739852028,36,False
linear_c_state,rank_reward,B_to_C_to_A,provenance_shuffled_control,-0.5168909738055208,-0.5818414704240135,0.06495049661849252,0.10197960407918416,36,False
linear_c_state,rank_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.5168909738055208,-0.08676462874551406,-0.4301263450600068,1.0,36,False
linear_c_state,rank_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.5168909738055208,-0.318821327175403,-0.1980696466301179,0.9984003199360127,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,directed_c_compact,-0.23971748071582713,-0.2605818695623099,0.02086438884648272,0.20435912817436513,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,directed_c_minimal,-0.23971748071582713,-0.27198603261417914,0.03226855189835193,0.133373325334933,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_side_polarity,-0.23971748071582713,-0.268544462837782,0.028826982121954923,0.15016996600679863,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.23971748071582713,-0.24784790813539903,0.00813042741957195,0.38552289542091583,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,provenance_add_phase_strength,-0.23971748071582713,-0.2522643892604766,0.012546908544649463,0.32933413317336535,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,provenance_add_tfc_memory,-0.23971748071582713,-0.27463872335177475,0.034921242635947675,0.11297740451909619,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,provenance_add_fes,-0.23971748071582713,-0.26898018988747524,0.029262709171648027,0.15276944611077783,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,full_directed_provenance,-0.23971748071582713,-0.27412171348516035,0.03440423276933327,0.1187762447510498,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,regularized_directed_provenance,-0.23971748071582713,-0.2605818695623099,0.02086438884648272,0.20355928814237154,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,provenance_shuffled_control,-0.23971748071582713,-0.27412171348516035,0.03440423276933327,0.12297540491901619,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,endpoint_o1o2_reference,-0.23971748071582713,-0.20316849010661103,-0.03654899060921609,0.9194161167766447,36,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,directed_transport_closure_o1o2,-0.23971748071582713,-0.247539153922825,0.007821673206997842,0.41031793641271747,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,directed_c_compact,-0.25122499122400727,-0.26604729919405523,0.014822307970047997,0.32933413317336535,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,directed_c_minimal,-0.25122499122400727,-0.27198603261417914,0.020761041390171833,0.2735452909418116,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_side_polarity,-0.25122499122400727,-0.2694914424679501,0.0182664512439429,0.3147370525894821,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.25122499122400727,-0.23531023703212353,-0.01591475419188365,0.7368526294741051,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,provenance_add_phase_strength,-0.25122499122400727,-0.27286275168670404,0.02163776046269679,0.25774845030993804,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,provenance_add_tfc_memory,-0.25122499122400727,-0.27688266176344795,0.025657670539440795,0.23395320935812838,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,provenance_add_fes,-0.25122499122400727,-0.2740032725599836,0.022778281335976355,0.2633473305338932,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,full_directed_provenance,-0.25122499122400727,-0.27412171348516035,0.022896722261153177,0.2659468106378724,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,regularized_directed_provenance,-0.25122499122400727,-0.26604729919405523,0.014822307970047997,0.3251349730053989,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,provenance_shuffled_control,-0.25122499122400727,-0.27412171348516035,0.022896722261153177,0.2553489302139572,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,endpoint_o1o2_reference,-0.25122499122400727,-0.20316849010661103,-0.04805650111739618,0.9514097180563887,36,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,directed_transport_closure_o1o2,-0.25122499122400727,-0.2470132004059193,-0.00421179081808799,0.5340931813637273,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,directed_c_compact,-0.5613679975533488,-0.6156921109038,0.054324113350451085,0.21235752849430115,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,directed_c_minimal,-0.5613679975533488,-0.6425790792977889,0.08121108174444006,0.1245750849830034,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.5613679975533488,-0.6102974212900532,0.048929423736704294,0.23275344931013797,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.5613679975533488,-0.500160631730107,-0.061207365823241905,0.763247350529894,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,provenance_add_phase_strength,-0.5613679975533488,-0.5618380077927166,0.00047001023936776913,0.49190161967606477,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.5613679975533488,-0.6522509968831786,0.09088299932982961,0.08138372325534893,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,provenance_add_fes,-0.5613679975533488,-0.612851594243546,0.05148359669019698,0.23515296940611877,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,full_directed_provenance,-0.5613679975533488,-0.6502417151035745,0.08887371755022566,0.09038192361527694,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,regularized_directed_provenance,-0.5613679975533488,-0.6156921109038,0.054324113350451085,0.21215756848630274,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,provenance_shuffled_control,-0.5613679975533488,-0.6502417151035745,0.08887371755022566,0.09498100379924015,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.5613679975533488,-0.24693166140244738,-0.3144363361509015,0.999000199960008,36,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.5613679975533488,-0.41390297401333487,-0.14746502354001395,0.9652069586082783,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,directed_c_compact,-0.6151760955602849,-0.6012134702979406,-0.013962625262344486,0.5794841031793642,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,directed_c_minimal,-0.6151760955602849,-0.6425790792977889,0.027402983737504,0.3153369326134773,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.6151760955602849,-0.6186815148175833,0.003505419257298333,0.48530293941211755,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.6151760955602849,-0.4697918732921134,-0.14538422226817146,0.9886022795440912,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,provenance_add_phase_strength,-0.6151760955602849,-0.6394929492920706,0.024316853731785475,0.3379324135172965,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.6151760955602849,-0.6720841586355867,0.05690806307530169,0.17696460707858427,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,provenance_add_fes,-0.6151760955602849,-0.6613586507005401,0.046182555140255266,0.20855828834233153,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,full_directed_provenance,-0.6151760955602849,-0.6502417151035745,0.0350656195432896,0.26974605078984204,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,regularized_directed_provenance,-0.6151760955602849,-0.6012134702979406,-0.013962625262344486,0.5872825434913017,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,provenance_shuffled_control,-0.6151760955602849,-0.6502417151035745,0.0350656195432896,0.28134373125374923,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.6151760955602849,-0.24693166140244738,-0.3682444341578376,1.0,36,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.6151760955602849,-0.41387227321177245,-0.20130382234851243,0.9986002799440112,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,directed_c_compact,-0.46907023051479096,-0.560813513536753,0.09174328302196197,0.0637872425514897,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,directed_c_minimal,-0.46907023051479096,-0.5663738810194268,0.09730365050463567,0.041391721655668866,36,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.46907023051479096,-0.5340451573033917,0.06497492678860071,0.11397720455908818,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.46907023051479096,-0.4207709676677154,-0.04829926284707565,0.7124575084983004,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,provenance_add_phase_strength,-0.46907023051479096,-0.5308179662167279,0.061747735701936826,0.15976804639072187,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.46907023051479096,-0.5775595680021426,0.10848933748735139,0.02659468106378724,36,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,provenance_add_fes,-0.46907023051479096,-0.5368930988912646,0.0678228683764735,0.1255748850229954,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,full_directed_provenance,-0.46907023051479096,-0.5818414704240135,0.11277123990922237,0.020395920815836834,36,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,regularized_directed_provenance,-0.46907023051479096,-0.560813513536753,0.09174328302196197,0.0669866026794641,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,provenance_shuffled_control,-0.46907023051479096,-0.5818414704240135,0.11277123990922237,0.021995600879824034,36,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.46907023051479096,-0.08676462874551406,-0.38230560176927697,1.0,36,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.46907023051479096,-0.3171927475067814,-0.15187748300800966,0.9668066386722656,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,directed_c_compact,-0.5259721200124242,-0.5675641353156502,0.04159201530322596,0.24335132973405318,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,directed_c_minimal,-0.5259721200124242,-0.5663738810194268,0.040401761007002414,0.20175964807038593,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.5259721200124242,-0.5445761529608428,0.018604032948418624,0.3679264147170566,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.5259721200124242,-0.41527756481112726,-0.11069455520129697,0.9574085182963408,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,provenance_add_phase_strength,-0.5259721200124242,-0.5727549619579995,0.046782841945575034,0.16376724655068986,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.5259721200124242,-0.5966631121769534,0.07069099216452912,0.09238152369526095,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,provenance_add_fes,-0.5259721200124242,-0.6040633807420187,0.07809126072959437,0.07958408318336332,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,full_directed_provenance,-0.5259721200124242,-0.5818414704240135,0.05586935041158912,0.14197160567886422,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,regularized_directed_provenance,-0.5259721200124242,-0.5675641353156502,0.04159201530322596,0.23275344931013797,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,provenance_shuffled_control,-0.5259721200124242,-0.5818414704240135,0.05586935041158912,0.14837032593481303,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.5259721200124242,-0.08676462874551406,-0.43920749126691017,1.0,36,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.5259721200124242,-0.318821327175403,-0.20715079283702126,0.9982003599280144,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_compact,-0.24412422300731165,-0.2605818695623099,0.016457646554998182,0.26394721055788845,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_minimal,-0.24412422300731165,-0.27198603261417914,0.027861809606867387,0.15576884623075385,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_side_polarity,-0.24412422300731165,-0.268544462837782,0.024420239830470387,0.1881623675264947,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.24412422300731165,-0.24784790813539903,0.003723685128087415,0.4415116976604679,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_phase_strength,-0.24412422300731165,-0.2522643892604766,0.008140166253164924,0.382123575284943,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_tfc_memory,-0.24412422300731165,-0.27463872335177475,0.030514500344463142,0.14297140571885622,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_fes,-0.24412422300731165,-0.26898018988747524,0.024855966880163494,0.1947610477904419,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,full_directed_provenance,-0.24412422300731165,-0.27412171348516035,0.029997490477848734,0.15716856628674264,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,regularized_directed_provenance,-0.24412422300731165,-0.2605818695623099,0.016457646554998182,0.266746650669866,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_shuffled_control,-0.24412422300731165,-0.27412171348516035,0.029997490477848734,0.15556888622275544,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,endpoint_o1o2_reference,-0.24412422300731165,-0.20316849010661103,-0.04095573290070063,0.9350129974005199,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_transport_closure_o1o2,-0.24412422300731165,-0.247539153922825,0.003414930915513302,0.4419116176764647,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_compact,-0.259823954301859,-0.26604729919405523,0.006223344892196326,0.42031593681263746,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_minimal,-0.259823954301859,-0.27198603261417914,0.01216207831232016,0.35592881423715256,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_side_polarity,-0.259823954301859,-0.2694914424679501,0.00966748816609123,0.3765246950609878,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.259823954301859,-0.23531023703212353,-0.02451371726973532,0.8392321535692862,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_phase_strength,-0.259823954301859,-0.27286275168670404,0.013038797384845119,0.35132973405318935,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_tfc_memory,-0.259823954301859,-0.27688266176344795,0.017058707461589124,0.3031393721255749,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_fes,-0.259823954301859,-0.2740032725599836,0.014179318258124688,0.32313537292541494,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,full_directed_provenance,-0.259823954301859,-0.27412171348516035,0.014297759183301506,0.33733253349330133,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,regularized_directed_provenance,-0.259823954301859,-0.26604729919405523,0.006223344892196326,0.4211157768446311,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_shuffled_control,-0.259823954301859,-0.27412171348516035,0.014297759183301506,0.33973205358928216,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,endpoint_o1o2_reference,-0.259823954301859,-0.20316849010661103,-0.05665546419524784,0.9764047190561888,36,False
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_transport_closure_o1o2,-0.259823954301859,-0.2470132004059193,-0.01281075389593966,0.6202759448110378,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,directed_c_compact,-0.6255387521512763,-0.6156921109038,-0.009846641247476275,0.5636872625474905,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,directed_c_minimal,-0.6255387521512763,-0.6425790792977889,0.017040327146512702,0.3909218156368726,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.6255387521512763,-0.6102974212900532,-0.015241330861223075,0.6140771845630874,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.6255387521512763,-0.500160631730107,-0.12537812042116928,0.9316136772645471,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,provenance_add_phase_strength,-0.6255387521512763,-0.5618380077927166,-0.0637007443585596,0.7972405518896221,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.6255387521512763,-0.6522509968831786,0.02671224473190225,0.3005398920215957,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,provenance_add_fes,-0.6255387521512763,-0.612851594243546,-0.012687157907730366,0.5846830633873226,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,full_directed_provenance,-0.6255387521512763,-0.6502417151035745,0.024702962952298305,0.3135372925414917,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,regularized_directed_provenance,-0.6255387521512763,-0.6156921109038,-0.009846641247476275,0.5680863827234554,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,provenance_shuffled_control,-0.6255387521512763,-0.6502417151035745,0.024702962952298305,0.3243351329734053,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.6255387521512763,-0.24693166140244738,-0.37860709074882887,1.0,36,False
fes_string_conditioned,z_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.6255387521512763,-0.41390297401333487,-0.21163577813794132,1.0,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,directed_c_compact,-0.6675261771886923,-0.6012134702979406,-0.06631270689075179,0.8630273945210958,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,directed_c_minimal,-0.6675261771886923,-0.6425790792977889,-0.0249470978909033,0.7310537892421516,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.6675261771886923,-0.6186815148175833,-0.04884466237110898,0.8570285942811438,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.6675261771886923,-0.4697918732921134,-0.19773430389657878,0.9982003599280144,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,provenance_add_phase_strength,-0.6675261771886923,-0.6394929492920706,-0.02803322789662184,0.747250549890022,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.6675261771886923,-0.6720841586355867,0.004557981446894387,0.45930813837232554,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,provenance_add_fes,-0.6675261771886923,-0.6613586507005401,-0.006167526488152043,0.5576884623075385,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,full_directed_provenance,-0.6675261771886923,-0.6502417151035745,-0.017284462085117698,0.6690661867626475,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,regularized_directed_provenance,-0.6675261771886923,-0.6012134702979406,-0.06631270689075179,0.8582283543291341,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,provenance_shuffled_control,-0.6675261771886923,-0.6502417151035745,-0.017284462085117698,0.6680663867226555,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.6675261771886923,-0.24693166140244738,-0.42059451578624496,1.0,36,False
fes_string_conditioned,z_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.6675261771886923,-0.41387227321177245,-0.2536539039769198,1.0,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,directed_c_compact,-0.5408785436605602,-0.560813513536753,0.0199349698761929,0.35532893421315737,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,directed_c_minimal,-0.5408785436605602,-0.5663738810194268,0.025495337358866606,0.33613277344531095,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.5408785436605602,-0.5340451573033917,-0.006833386357168341,0.5556888622275545,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.5408785436605602,-0.4207709676677154,-0.12010757599284469,0.9232153569286142,36,False
