mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
linear_c_state,z_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6458276323671538,-0.7010609779509204,0.05523334558376637,0.0649870025994801,132,False
linear_c_state,z_reward,A_to_C_to_B,giver_side_only,tc,3,-0.5105080947631692,-0.5975543757564007,0.08704628099323154,0.0013997200559888023,105,True
linear_c_state,z_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.7760101537949768,-0.8119070501909716,0.03589689639599483,0.1819636072785443,105,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6377646249280083,-0.6616344136890436,0.023869788761035442,0.23195360927814437,148,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6408905766732265,-0.6657904342417311,0.024899857568504765,0.21495700859828035,140,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6458276323671538,-0.6858843303263854,0.04005669795923159,0.11697660467906419,132,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.5105080947631692,-0.624862655180132,0.11435456041696287,0.0001999600079984003,105,True
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.7760101537949768,-0.7550430675227803,-0.02096708627219658,0.7350529894021196,105,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6377646249280083,-0.6812867903013408,0.04352216537333243,0.10317936412717456,148,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6408905766732265,-0.68237508330507,0.04148450663184369,0.13277344531093782,140,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6458276323671538,-0.7045860512413048,0.058758418874151,0.05338932213557288,132,False
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.5105080947631692,-0.5756636369258913,0.06515554216272224,0.014197160567886422,105,True
linear_c_state,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.7760101537949768,-0.8037434573173348,0.02773330352235787,0.23595280943811237,105,False
linear_c_state,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6377646249280083,-0.6701317627027523,0.032367137774743954,0.19556088782243553,148,False
linear_c_state,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6408905766732265,-0.669791936573589,0.02890135990036252,0.22235552889422117,140,False
linear_c_state,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6458276323671538,-0.687375393541516,0.04154776117436212,0.14537092581483704,132,False
linear_c_state,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.5105080947631692,-0.5683448343218999,0.05783673955873071,0.04479104179164167,105,True
linear_c_state,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.7760101537949768,-0.838586527564733,0.06257637376975625,0.06818636272745451,105,False
linear_c_state,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6377646249280083,-0.6678280351304412,0.030063410202432916,0.20175964807038593,148,False
linear_c_state,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6408905766732265,-0.6724371672537365,0.03154659058051012,0.1889622075584883,140,False
linear_c_state,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6458276323671538,-0.6971549320381689,0.05132729967101509,0.07718456308738253,132,False
linear_c_state,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.5105080947631692,-0.608070049780068,0.09756195501689893,0.0011997600479904018,105,True
linear_c_state,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.7760101537949768,-0.7606812021525812,-0.01532895164239576,0.6736652669466107,105,False
linear_c_state,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6377646249280083,-0.7041033308260514,0.06633870589804307,0.021595680863827234,148,True
linear_c_state,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6408905766732265,-0.7013735490768298,0.060482972403603306,0.03939212157568486,140,True
linear_c_state,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6458276323671538,-0.7146344896696619,0.068806857302508,0.01979604079184163,132,True
linear_c_state,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.5105080947631692,-0.6246181733618892,0.1141100785987199,0.0003999200159968006,105,True
linear_c_state,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.7760101537949768,-0.7784691881938508,0.0024590343988738802,0.4819036192761448,105,False
linear_c_state,z_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6377646249280083,-0.6549425556012104,0.01717793067320204,0.34013197360527897,148,False
linear_c_state,z_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6408905766732265,-0.6582393968374278,0.017348820164201445,0.34653069386122776,140,False
linear_c_state,z_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6458276323671538,-0.6810984436383144,0.0352708112711605,0.21735652869426114,132,False
linear_c_state,z_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.5105080947631692,-0.627982916798787,0.117474822035618,0.0001999600079984003,105,True
linear_c_state,z_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.7760101537949768,-0.7576491192388688,-0.018361034556108092,0.6602679464107178,105,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6188811597251214,-0.3407003750843552,-0.27818078464076607,1.0,143,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6558721170106868,-0.47532803271143986,-0.1805440842992468,1.0,136,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.7127795621842473,-0.4010479972341625,-0.31173156495008486,1.0,129,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.5780783485060105,-0.3021439431423991,-0.2759344053636113,1.0,111,False
linear_c_state,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.6363390525638357,-0.45357810483260697,-0.1827609477312285,0.9998000399920016,111,False
linear_c_state,z_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6457712166766825,-0.6701317627027523,0.02436054602606969,0.22915416916616677,148,False
linear_c_state,z_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.6428415584597094,-0.669791936573589,0.02695037811387958,0.20415916816636673,140,False
linear_c_state,z_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.6533940163215514,-0.687375393541516,0.03398137721996465,0.15476904619076184,132,False
linear_c_state,z_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.5867382179075618,-0.5683448343218999,-0.018393383585661952,0.7820435912817436,105,False
linear_c_state,z_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.8220877700030945,-0.838586527564733,0.01649875756163869,0.30033993201359727,105,False
linear_c_state,z_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6457712166766825,-0.6701317627027523,0.02436054602606969,0.21275744851029793,148,False
linear_c_state,z_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.6428415584597094,-0.669791936573589,0.02695037811387958,0.20315936812637472,140,False
linear_c_state,z_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.6533940163215514,-0.687375393541516,0.03398137721996465,0.17036592681463708,132,False
linear_c_state,z_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.5867382179075618,-0.5683448343218999,-0.018393383585661952,0.7818436312737452,105,False
linear_c_state,z_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.8220877700030945,-0.838586527564733,0.01649875756163869,0.28654269146170763,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6457712166766825,-0.6701317627027523,0.02436054602606969,0.21115776844631073,148,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.6428415584597094,-0.669791936573589,0.02695037811387958,0.20355928814237154,140,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.6533940163215514,-0.687375393541516,0.03398137721996465,0.16456708658268346,132,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.5867382179075618,-0.5683448343218999,-0.018393383585661952,0.7858428314337133,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.8220877700030945,-0.838586527564733,0.01649875756163869,0.2997400519896021,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6457712166766825,-0.669700225214508,0.02392900853782549,0.17256548690261947,148,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6428415584597094,-0.687692868130466,0.04485130967075666,0.07378524295140972,140,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6533940163215514,-0.7352023436601788,0.08180832733862749,0.00639872025594881,132,True
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.5867382179075618,-0.5808248269394735,-0.005913390968088387,0.5976804639072185,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.8220877700030945,-0.785291147263317,-0.036796622739777414,0.943011397720456,105,False
linear_c_state,z_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6457712166766825,-0.6768272315500973,0.03105601487341473,0.16516696660667868,148,False
linear_c_state,z_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.6428415584597094,-0.678995432027412,0.036153873567702645,0.13357328534293142,140,False
linear_c_state,z_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.6533940163215514,-0.7002288480934189,0.04683483177186758,0.08738252349530094,132,False
linear_c_state,z_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.5867382179075618,-0.5557093125026741,-0.03102890540488779,0.8338332333533294,105,False
linear_c_state,z_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.8220877700030945,-0.8249282576288338,0.002840487625739476,0.46930613877224553,105,False
linear_c_state,z_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6457712166766825,-0.7558268839683259,0.11005566729164333,0.0001999600079984003,148,True
linear_c_state,z_reward,B_to_C_to_A,side_shuffle,t1,1,-0.6428415584597094,-0.7399852448543316,0.09714368639462218,0.0007998400319936012,140,True
linear_c_state,z_reward,B_to_C_to_A,side_shuffle,t2,2,-0.6533940163215514,-0.7496109886221243,0.09621697230057295,0.0009998000399920016,132,True
linear_c_state,z_reward,B_to_C_to_A,side_shuffle,tc,3,-0.5867382179075618,-0.6053196490970029,0.01858143118944106,0.22215556888622276,105,False
linear_c_state,z_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.8220877700030945,-0.801519597012633,-0.020568172990461434,0.8032393521295741,105,False
linear_c_state,z_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.6457712166766825,-0.6938888199391788,0.048117603262496256,0.033393321335732855,148,True
linear_c_state,z_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.6428415584597094,-0.6953776175182154,0.052536059058505925,0.029394121175764846,140,True
linear_c_state,z_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.6533940163215514,-0.7059456142653652,0.0525515979438137,0.03519296140771846,132,True
linear_c_state,z_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.5867382179075618,-0.6031531944945845,0.016414976587022723,0.1899620075984803,105,False
linear_c_state,z_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.8220877700030945,-0.7943213364602238,-0.027766433542870384,0.8938212357528494,105,False
linear_c_state,z_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.6457712166766825,-0.6938888199391788,0.048117603262496256,0.03839232153569286,148,True
linear_c_state,z_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.6428415584597094,-0.6953776175182154,0.052536059058505925,0.03219356128774245,140,True
linear_c_state,z_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.6533940163215514,-0.7059456142653652,0.0525515979438137,0.03459308138372325,132,True
linear_c_state,z_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.5867382179075618,-0.6031531944945845,0.016414976587022723,0.20055988802239552,105,False
linear_c_state,z_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.8220877700030945,-0.7943213364602238,-0.027766433542870384,0.8922215556888622,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.6457712166766825,-0.6801367090378777,0.034365492361195134,0.10277944411117776,148,False
linear_c_state,z_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.6428415584597094,-0.68042166216117,0.037580103701460525,0.08418316336732654,140,False
linear_c_state,z_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.6533940163215514,-0.7010609779509204,0.0476669616293689,0.047390521895620874,132,True
linear_c_state,z_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.5867382179075618,-0.5975543757564007,0.010816157848838878,0.29734053189362125,105,False
linear_c_state,z_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.8220877700030945,-0.8119070501909716,-0.010180719812122731,0.6754649070185963,105,False
linear_c_state,z_reward,B_to_C_to_A,giver_side_only,t0,0,-0.6457712166766825,-0.6863873681984799,0.04061615152179734,0.04919016196760648,148,True
linear_c_state,z_reward,B_to_C_to_A,giver_side_only,t1,1,-0.6428415584597094,-0.6907812466084563,0.04793968814874693,0.028594281143771244,140,True
linear_c_state,z_reward,B_to_C_to_A,giver_side_only,t2,2,-0.6533940163215514,-0.7094616164146986,0.056067600093147346,0.013997200559888023,132,True
linear_c_state,z_reward,B_to_C_to_A,giver_side_only,tc,3,-0.5867382179075618,-0.6259218194036634,0.03918360149610154,0.015996800639872025,105,True
linear_c_state,z_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.8220877700030945,-0.7848748932120152,-0.0372128767910792,0.9466106778644271,105,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.6457712166766825,-0.6812867903013408,0.03551557362465816,0.1209758048390322,148,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.6428415584597094,-0.68237508330507,0.03953352484536074,0.09458108378324336,140,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t2,2,-0.6533940163215514,-0.7045860512413048,0.05119203491975353,0.05138972205558888,132,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc,3,-0.5867382179075618,-0.5756636369258913,-0.011074580981670431,0.6766646670665867,105,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc_plus_k,4,-0.8220877700030945,-0.8037434573173348,-0.01834431268575968,0.7516496700659868,105,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t0,0,-0.6457712166766825,-0.6616344136890436,0.015863197012361167,0.28654269146170763,148,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t1,1,-0.6428415584597094,-0.6657904342417311,0.02294887578202182,0.21955608878224356,140,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t2,2,-0.6533940163215514,-0.6858843303263854,0.032490314004834125,0.13937212557488501,132,False
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc,3,-0.5867382179075618,-0.624862655180132,0.038124437272570186,0.03219356128774245,105,True
linear_c_state,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc_plus_k,4,-0.8220877700030945,-0.7550430675227803,-0.06704470248031413,0.99500099980004,105,False
linear_c_state,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t0,0,-0.6457712166766825,-0.6499278386624757,0.004156621985793129,0.44211157768446313,148,False
linear_c_state,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t1,1,-0.6428415584597094,-0.6507261686186776,0.007884610158968257,0.39792041591681665,140,False
linear_c_state,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t2,2,-0.6533940163215514,-0.6699971976430311,0.01660318132147972,0.3021395720855829,132,False
linear_c_state,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc,3,-0.5867382179075618,-0.5823419063173404,-0.0043963115902214385,0.5738852229554089,105,False
linear_c_state,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8220877700030945,-0.7410747138131211,-0.08101305618997318,0.9986002799440112,105,False
linear_c_state,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t0,0,-0.6457712166766825,-0.6685215408684876,0.022750324191805008,0.23535292941411717,148,False
linear_c_state,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t1,1,-0.6428415584597094,-0.6731703018910997,0.030328743431390467,0.16296740651869626,140,False
linear_c_state,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t2,2,-0.6533940163215514,-0.6971549320381689,0.04376091571661763,0.07198560287942411,132,False
linear_c_state,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc,3,-0.5867382179075618,-0.6061150240804326,0.019376806172870804,0.23035392921415718,105,False
linear_c_state,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc_plus_k,4,-0.8220877700030945,-0.7606812021525812,-0.061406567850513315,0.9726054789042191,105,False
linear_c_state,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t0,0,-0.6457712166766825,-0.7336793768357563,0.0879081601590738,0.0023995200959808036,148,True
linear_c_state,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t1,1,-0.6428415584597094,-0.7377118942486766,0.0948703357889673,0.0011997600479904018,140,True
linear_c_state,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t2,2,-0.6533940163215514,-0.7608152328614541,0.10742121653990283,0.0001999600079984003,132,True
linear_c_state,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc,3,-0.5867382179075618,-0.68807126086638,0.10133304295881816,0.0007998400319936012,105,True
linear_c_state,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8220877700030945,-0.824280282517544,0.0021925125144496324,0.483503299340132,105,False
linear_c_state,z_reward,B_to_C_to_A,reward_symmetry_control,t0,0,-0.6457712166766825,-0.6549425556012104,0.009171338924527775,0.40471905618876225,148,False
linear_c_state,z_reward,B_to_C_to_A,reward_symmetry_control,t1,1,-0.6428415584597094,-0.6582393968374278,0.015397838377718496,0.33873225354929015,140,False
linear_c_state,z_reward,B_to_C_to_A,reward_symmetry_control,t2,2,-0.6533940163215514,-0.6810984436383144,0.027704427316763036,0.21375724855028994,132,False
linear_c_state,z_reward,B_to_C_to_A,reward_symmetry_control,tc,3,-0.5867382179075618,-0.627982916798787,0.04124469889122533,0.017996400719856028,105,True
linear_c_state,z_reward,B_to_C_to_A,reward_symmetry_control,tc_plus_k,4,-0.8220877700030945,-0.7576491192388688,-0.06443865076422564,0.9852029594081184,105,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t0,0,-0.643584792156713,-0.3407003750843552,-0.30288441707235775,1.0,143,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t1,1,-0.6880354115969426,-0.47532803271143986,-0.21270737888550267,1.0,136,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t2,2,-0.7250233933564165,-0.4010479972341625,-0.323975396122254,1.0,129,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc,3,-0.5672444677815613,-0.3021439431423991,-0.26510052463916234,1.0,111,False
linear_c_state,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc_plus_k,4,-0.69954146139862,-0.45357810483260697,-0.24596335656601276,1.0,111,False
