topology_class,topology_name,topology_role,n_nodes,n_directed_edges,edge_convention,event_class,condition,n_seed_events,mean_seed_strength,total_impulse_budget,primary_endpoint_name,primary_p_value,effect_vs_time_shifted,effect_vs_random_event,primary_candidate_pre_fdr,notes,D12_D24_recovery_improvement,D12_D24_recovery_improvement_sd,D12_recovery,D12_recovery_sd,D24_recovery,D24_recovery_sd,bounded_non_runaway_score,bounded_non_runaway_score_sd,differentiated_recovery,differentiated_recovery_sd,late_window_stability,late_window_stability_sd,mean_phase_locking,mean_phase_locking_sd,n_events_evaluated,n_events_evaluated_sd,non_collapsed_differentiation_score,non_collapsed_differentiation_score_sd,post_event_readout_score,post_event_readout_score_sd,primary_q_value,interpretation
standalone Cn(k) directed rings,"C12(1,2)",primary,12,48,bidirectional 1-jump and 2-jump; 48 directed arrows,FES_phase_transition,time_shifted,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,primary Luke/D12RG normalized readout candidate,-0.003465059761136674,0.0039127342387650765,0.49511204853470436,0.00594044203697765,0.4968989832484896,0.00548561504096606,0.9289555033798431,0.0015029268218079382,-0.0021804604453147807,0.0019359938648802761,0.6552513127545949,0.025954353970423418,0.7287192044289483,0.007370979069390505,26.0,0.0,0.5836965795057141,0.0067100562027353405,0.5134804969580882,0.0040445801352431655,,control_or_reference_condition
standalone Cn(k) directed rings,"C12(1,2)",primary,12,48,bidirectional 1-jump and 2-jump; 48 directed arrows,FES_phase_transition,random_event,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,primary Luke/D12RG normalized readout candidate,-0.0006173022912656501,0.0017080622230799113,0.5003231988255933,0.0018238142764581368,0.4996781409985047,0.001652117027762315,0.9312036457767647,0.001153774774056509,-0.00034134853005529013,0.0009300062582880016,0.6256398055932457,0.025195684408551296,0.698304709679973,0.006577654646286509,191.0,0.0,0.6061056174891088,0.004565385172720413,0.5074609597400013,0.001436839887151319,,control_or_reference_condition
standalone Cn(k) directed rings,"C12(1,2)",primary,12,48,bidirectional 1-jump and 2-jump; 48 directed arrows,FES_phase_transition,unseeded,0,,,differentiated_recovery,,,,False,primary Luke/D12RG normalized readout candidate,,,,,,,,,,,0.7697924330163715,0.14147222849411192,0.7465300424511663,0.27945526991000336,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,"C12(1,2)",primary,12,48,bidirectional 1-jump and 2-jump; 48 directed arrows,FES_phase_transition,artificial_seeded,192,,,differentiated_recovery,,,,False,primary Luke/D12RG normalized readout candidate,,,,,,,,,,,0.8619437635236613,0.08784667001228508,0.9955326961632057,0.002199515715811211,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,high_boundary_impulse_J,endogenous,57,0.09331239298409179,5.318806400093232,differentiated_recovery,0.6832298136645962,0.0007380164643457469,-0.0032677631386741402,False,primary non-D12 contrast,-0.0034727923963203274,0.00724457860834985,0.5090016826819767,0.011301091296964258,0.5065461041634202,0.012520735654251549,0.893045064421764,0.0033020840522100694,-0.0011981753166176875,0.0029031896170005804,0.6018385050695853,0.06854908285521394,0.8461554968782072,0.030246193133683333,21.0,0.0,0.41918858171629675,0.01954918433507819,0.5433573462930619,0.01024193368163288,0.7859966120835686,exploratory_polyhedral_or_contrast_result
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,high_boundary_impulse_J,time_shifted,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,primary non-D12 contrast,-0.0040359692815253815,0.007973034622365444,0.5059817738073957,0.015877572156724626,0.5055774876857055,0.013279097992015394,0.8915665916944189,0.0030620954458384256,-0.0019361917809634344,0.003405803094859378,0.41049841807524157,0.08054282976597334,0.8341296792749789,0.03158149688374179,23.0,0.0,0.43044250700019393,0.015368501852750772,0.5401868393574706,0.011631112151289705,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,high_boundary_impulse_J,random_event,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,primary non-D12 contrast,0.005446063127952781,0.005930402651529747,0.5108286637929916,0.010385586513947734,0.4946123074710094,0.011607324519648143,0.8893530483224037,0.0036483959293453746,0.0020695878220564528,0.0025369043415021364,0.4998455257251912,0.06459961350611983,0.8129033576325944,0.04737498630245724,55.0,0.0,0.4347738824126582,0.02983814689693539,0.5315156888953847,0.00830673377010456,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,high_boundary_impulse_J,unseeded,0,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.6164513136241071,0.20745821835830525,0.8211260271703475,0.2628191249492581,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,high_boundary_impulse_J,artificial_seeded,57,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.8838443309559091,0.08892263723523161,0.9971084262903116,0.0021636177378978093,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,residual_contraction_low_distance,endogenous,57,0.09102846804812097,5.188622678742895,differentiated_recovery,0.7950310559006211,-0.002630950982382706,-0.0027095183037388736,False,primary non-D12 contrast,-0.005812304014000231,0.006443400513366328,0.4974487591689069,0.01498082172739187,0.4872223758196158,0.014014774268619558,0.8907565248348955,0.005426538732923095,-0.003427932829050292,0.0034084144933118,0.5719795163623522,0.13191719978260252,0.5134929884248095,0.06211253472242609,23.0,0.0,0.6133964094674307,0.021033315769303354,0.5273788972779145,0.013177840171958999,0.7950310559006212,exploratory_polyhedral_or_contrast_result
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,residual_contraction_low_distance,time_shifted,57,0.09102846804812097,5.188622678742895,differentiated_recovery,,,,False,primary non-D12 contrast,-0.0008509582544632613,0.007874683146975705,0.497516330302321,0.015047997416591201,0.4960517516069296,0.010561729327203636,0.8867807137326362,0.003300416946202349,-0.0007969818466675858,0.004285054036192403,0.6326453328880943,0.08734485091127,0.48369142626388495,0.03191124575879136,25.0,0.0,0.6373984963684972,0.016994322119157603,0.5268607875359036,0.01126591028301106,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,residual_contraction_low_distance,random_event,57,0.09102846804812097,5.188622678742895,differentiated_recovery,,,,False,primary non-D12 contrast,-0.0006460380582697814,0.00579053976737048,0.5045134159950013,0.012761236802792437,0.49775482958317674,0.01315209378874259,0.8883975720338058,0.004716730141229017,-0.000718414525311418,0.003179883946790144,0.6372925879790886,0.07246807417143572,0.5300336053115406,0.04466232315215575,57.0,0.0,0.6182426062126917,0.017495140152261245,0.5313376404409234,0.011648371747765687,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,residual_contraction_low_distance,unseeded,0,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.6414521858021495,0.20364573904654107,0.7827548299919942,0.2932084260144056,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,residual_contraction_low_distance,artificial_seeded,57,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.8668111431718032,0.09301011954449523,0.99674439952707,0.0027421720044942784,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,FES_phase_transition,endogenous,192,0.09999999999999999,19.2,differentiated_recovery,0.6708074534161491,0.0004960817756854967,-0.00143011272204811,False,primary non-D12 contrast,-0.0011197645043775277,0.003860154699822281,0.4984401626639465,0.006961381192680847,0.4993879316390874,0.006131912435263534,0.870167994493794,0.0023302795421127924,-0.000623972525890534,0.0018342532381176186,0.5897493379900887,0.04396505656216669,0.7331308090039809,0.012900672539000211,25.0,0.0,0.5375986411354858,0.006020584139254858,0.5220613236764743,0.00477828993611637,0.7859966120835686,exploratory_polyhedral_or_contrast_result
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,FES_phase_transition,time_shifted,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,primary non-D12 contrast,-0.002466493326394105,0.0039408632774762505,0.505312990589031,0.007295509094243907,0.5005236869749904,0.005150022637476304,0.869285562167532,0.0018884847813321068,-0.0011200543015760307,0.0017783685284981946,0.3948537855078395,0.023374962754704583,0.7463110873991354,0.008260869854483899,26.0,0.0,0.5307844884917671,0.006331526572439156,0.5265005324243226,0.005458778192625395,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,FES_phase_transition,random_event,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,primary non-D12 contrast,0.0016244115815280424,0.0020496656931044167,0.5033201304834215,0.0019357735417257261,0.500340467170221,0.0016994856388400552,0.8690668880342403,0.00191574558556382,0.000806140196157576,0.000902855838493295,0.4397898769464016,0.02241438950109262,0.728682878198123,0.007919401360396539,191.0,0.0,0.5375084130015149,0.0034257447068122954,0.5119439854647039,0.001544989079566803,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,FES_phase_transition,unseeded,0,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.6521024299748825,0.19675622517608723,0.7899205235585463,0.28515823959009473,0.0,0.0,,,,,,control_or_reference_condition
standalone Cn(k) directed rings,C8(1),secondary_or_exploratory,8,8,directed clockwise 1-jump,FES_phase_transition,artificial_seeded,192,,,differentiated_recovery,,,,False,primary non-D12 contrast,,,,,,,,,,,0.8807618896690981,0.0770798335186107,0.9972078020785593,0.002113358315169119,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,high_boundary_impulse_J,endogenous,57,0.09331239298409179,5.318806400093232,differentiated_recovery,0.5403726708074534,5.833036746003277e-05,-0.00022533182388382168,False,exploratory FES fivefold-to-12-face bridge family,0.004489193190576513,0.005386169372949003,0.5045758957890228,0.007931794318288745,0.505543519730059,0.009644759447581244,0.9605921620134307,0.0012516342669572622,0.0019408945753375238,0.0032987649402508863,0.4702820506874392,0.05595264282375688,0.7825129911751219,0.02768659341905166,21.0,0.0,0.543643697084924,0.020663501184286434,0.5394780082302788,0.007846995747941933,0.7859966120835686,exploratory_polyhedral_or_contrast_result
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,high_boundary_impulse_J,time_shifted,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,0.0037926307996170965,0.004533100016649452,0.511259382892435,0.008695514311868444,0.488249805161754,0.00993004800277098,0.9598073547150708,0.001256451374895205,0.001882564207877491,0.0027570164135484764,0.716020552765929,0.05494338059967413,0.7857132219408239,0.021380110100506732,23.0,0.0,0.5487543977206485,0.017252845533610887,0.5308826600001468,0.008520037886831878,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,high_boundary_impulse_J,random_event,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,0.003834010851555164,0.003695831707981914,0.5013405506052439,0.005606468350828876,0.5111842256916344,0.005640343605477866,0.9611755975267642,0.0012544800253850132,0.0021662263992213455,0.0019062758000362478,0.570974584224589,0.06918090494338451,0.7219497760345052,0.0230449276686789,57.0,0.0,0.5976366304597497,0.01973747808380413,0.5241434779129428,0.004899202100785481,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,high_boundary_impulse_J,unseeded,0,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.8268302861114389,0.10107613274714146,0.5335646783975518,0.25648185218408076,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,high_boundary_impulse_J,artificial_seeded,57,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.9329452765045115,0.043970495648754486,0.9800931962746333,0.0038312159187469195,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,residual_contraction_low_distance,endogenous,57,0.09102846804812097,5.188622678742895,differentiated_recovery,0.2484472049689441,-0.00012619258694017811,0.006436988659074701,False,exploratory FES fivefold-to-12-face bridge family,-0.004735804357676097,0.0043302474129952705,0.5067668954396105,0.010390843635862478,0.49151705451170435,0.0074506381463788395,0.9720893053854767,0.0017763501284878804,-0.003968551375711833,0.0031262790951608996,0.6376835460648855,0.08018471691253416,0.43423244864471666,0.05351054608883831,23.0,0.0,0.7943098073815248,0.02804747476764477,0.5221356166655857,0.007582361212697723,0.7859966120835686,exploratory_polyhedral_or_contrast_result
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,residual_contraction_low_distance,time_shifted,57,0.09102846804812097,5.188622678742895,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,-0.004576994022113547,0.0039810811621458775,0.5119812616737021,0.008706461716887968,0.4970995867786209,0.007580766182231017,0.9724145006600242,0.001179101842743803,-0.003842358788771655,0.002936741607511256,0.6855670597389117,0.05257681092062786,0.4138917121151978,0.0328027922866635,25.0,0.0,0.8059340587238497,0.01729157969966001,0.5274312364071034,0.007686205913015804,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,residual_contraction_low_distance,random_event,57,0.09102846804812097,5.188622678742895,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,-0.011201444607042834,0.003408605620474357,0.5004197883788132,0.008243235784760003,0.49387451740716626,0.007692572825937697,0.9686640790076091,0.0017319933034784837,-0.010405540034786534,0.0026795504717578634,0.6450994211256335,0.049028297918345926,0.5081370419933762,0.04039837422267739,57.0,0.0,0.7512491540599652,0.029629227149962075,0.5136105471605127,0.00573837053024084,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,residual_contraction_low_distance,unseeded,0,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.8161291756855448,0.10357489781035406,0.650037899586507,0.23449325887398415,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,residual_contraction_low_distance,artificial_seeded,57,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.9281589399672445,0.04131537556187491,0.9804320396973853,0.00386802176670785,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,FES_phase_transition,endogenous,192,0.09999999999999999,19.2,differentiated_recovery,0.11180124223602485,0.0017171910896035167,0.0011053321770775467,False,exploratory FES fivefold-to-12-face bridge family,0.001751368586448921,0.002838031432852908,0.5038310782654211,0.004225937693341697,0.5045512428529694,0.005576062493972755,0.9620083202568918,0.0009918838577453828,0.000590316079874815,0.0018390434255490444,0.7254378077349493,0.04058552328897576,0.691026834088101,0.009414129778425089,25.0,0.0,0.6359547035554087,0.006946757381888655,0.5250317908552209,0.003643526183680791,0.7859966120835686,exploratory_polyhedral_or_contrast_result
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,FES_phase_transition,time_shifted,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,-0.0011794418854767393,0.0027074659759412207,0.49984223564006136,0.004550537188437618,0.4942445234582505,0.004717389677062259,0.9622596122419769,0.000972857730526404,-0.0011268750097287016,0.0015306658776129117,0.7024049232766277,0.031556309264972764,0.7020884183793695,0.006064519275426731,26.0,0.0,0.6325858999190156,0.005702801655250621,0.5196340619365047,0.003514524198052915,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,FES_phase_transition,random_event,192,0.09999999999999999,19.2,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,-0.0008157042275088495,0.001322111978648343,0.5011804806624088,0.0009351134353372068,0.4973204671053761,0.0014702479929387944,0.9639651554889632,0.0008325617317457664,-0.0005150160972027317,0.0007947180494645976,0.794279078905004,0.018725272699623933,0.6556319197145969,0.004975837608160363,191.0,0.0,0.6651947290757818,0.003996100237102576,0.5036318999211049,0.0009690169221244716,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,FES_phase_transition,unseeded,0,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.8017163879927812,0.10433588441240679,0.6198718077006882,0.2494166126942703,0.0,0.0,,,,,,control_or_reference_condition
dodecahedral topology,dodecahedron,secondary_or_exploratory,20,60,bidirected LCF dodecahedron edges,FES_phase_transition,artificial_seeded,192,,,differentiated_recovery,,,,False,exploratory FES fivefold-to-12-face bridge family,,,,,,,,,,,0.9338947375621508,0.038913323632083094,0.9799474972530575,0.00423643804582434,0.0,0.0,,,,,,control_or_reference_condition
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,high_boundary_impulse_J,endogenous,57,0.09331239298409179,5.318806400093232,differentiated_recovery,0.35403726708074534,0.0016749385291233644,0.00034580104059163375,False,exploratory 5-12-20 bridge family,-0.0029274596977694424,0.0065808198587297756,0.4984825649538607,0.00800295569103636,0.48692885561550925,0.011410084796459372,0.9324612278240906,0.0013643478478027051,-0.00016253964788203202,0.003414935706805886,0.770028186329285,0.05718859606555669,0.8203894252342652,0.030276486940974963,21.0,0.0,0.4782534683399609,0.01953783358431901,0.5307095175032062,0.00831308272230773,0.7859966120835686,exploratory_polyhedral_or_contrast_result
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,high_boundary_impulse_J,time_shifted,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,exploratory 5-12-20 bridge family,-0.006735967588614511,0.005934764170796079,0.4886824797305601,0.013026993006330164,0.49593942774302135,0.01222260591182225,0.9348485301459799,0.0019063565907542954,-0.0018374781770053965,0.003072926685200974,0.46964441259518785,0.044069758664296195,0.8055194525852359,0.026269819340926696,23.0,0.0,0.48013671768341604,0.01595789363777597,0.5240314976885159,0.010124797770921136,,control_or_reference_condition
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,high_boundary_impulse_J,random_event,57,0.09331239298409179,5.318806400093232,differentiated_recovery,,,,False,exploratory 5-12-20 bridge family,-0.00293043836176259,0.003951826572094407,0.5125599665637615,0.006481073500906768,0.5022146928636543,0.006085280681916288,0.9341997138758036,0.0016277108644380282,-0.0005083406884736658,0.002041627120165781,0.5104074816157163,0.06508839572072828,0.8124672243009623,0.02675021093862109,56.0,0.0,0.48841644552529634,0.017606546224958577,0.5265830162452977,0.005475998199122051,,control_or_reference_condition
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,high_boundary_impulse_J,unseeded,0,,,differentiated_recovery,,,,False,exploratory 5-12-20 bridge family,,,,,,,,,,,0.7595733307267396,0.118260010215381,0.7840753562093805,0.2567345875486314,0.0,0.0,,,,,,control_or_reference_condition
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,high_boundary_impulse_J,artificial_seeded,57,,,differentiated_recovery,,,,False,exploratory 5-12-20 bridge family,,,,,,,,,,,0.9345785963628801,0.054944062496144176,0.9994966570821061,0.00027270210253514893,0.0,0.0,,,,,,control_or_reference_condition
icosahedral topology,icosahedron,secondary_or_exploratory,12,60,bidirected icosahedron edges,residual_contraction_low_distance,endogenous,57,0.09102846804812097,5.188622678742895,differentiated_recovery,0.7204968944099379,0.00018514103344534908,-0.005581419661819379,False,exploratory 5-12-20 bridge family,-0.001028568419915675,0.0055432055092550165,0.4970518201320169,0.01604321397254113,0.4961086075574309,0.012019681714775642,0.9421196359767376,0.00293153749757646,-0.00043015443923473585,0.003313755779034883,0.5962195211011846,0.10300913897585345,0.5549886583580712,0.057714014834875205,23.0,0.0,0.6485227836853158,0.023289625136435847,0.527912809410694,0.012653750294169236,0.7859966120835686,exploratory_polyhedral_or_contrast_result
