topology_name,event_class,null_index,null_model,n_nodes,n_directed_edges,differentiated_recovery
"C12(1,2)",high_boundary_impulse_J,24,degree-matched directed random graph,12,48,-0.0001486560400964912
"C12(1,2)",high_boundary_impulse_J,25,degree-matched directed random graph,12,48,0.003513557585963349
"C12(1,2)",high_boundary_impulse_J,26,degree-matched directed random graph,12,48,-0.002084045159077904
"C12(1,2)",high_boundary_impulse_J,27,degree-matched directed random graph,12,48,0.002088426913336396
"C12(1,2)",high_boundary_impulse_J,28,degree-matched directed random graph,12,48,-0.0016179194698883383
"C12(1,2)",high_boundary_impulse_J,29,degree-matched directed random graph,12,48,9.46201962560512e-05
"C12(1,2)",high_boundary_impulse_J,30,degree-matched directed random graph,12,48,-0.0011702660059324846
"C12(1,2)",high_boundary_impulse_J,31,degree-matched directed random graph,12,48,-0.0021995273429014266
"C12(1,2)",high_boundary_impulse_J,32,degree-matched directed random graph,12,48,-0.002517626866654258
"C12(1,2)",high_boundary_impulse_J,33,degree-matched directed random graph,12,48,-0.0029588800122008715
"C12(1,2)",high_boundary_impulse_J,34,degree-matched directed random graph,12,48,-0.0001901736521862711
"C12(1,2)",high_boundary_impulse_J,35,degree-matched directed random graph,12,48,-7.094191123935564e-05
"C12(1,2)",high_boundary_impulse_J,36,degree-matched directed random graph,12,48,-7.568352895640299e-06
"C12(1,2)",high_boundary_impulse_J,37,degree-matched directed random graph,12,48,-0.002765352725964405
"C12(1,2)",high_boundary_impulse_J,38,degree-matched directed random graph,12,48,-0.0006075810159565847
"C12(1,2)",high_boundary_impulse_J,39,degree-matched directed random graph,12,48,-0.00024367761797261766
"C12(1,2)",high_boundary_impulse_J,40,degree-matched directed random graph,12,48,9.436495194798597e-05
"C12(1,2)",high_boundary_impulse_J,41,degree-matched directed random graph,12,48,-0.0013256681292764735
"C12(1,2)",high_boundary_impulse_J,42,degree-matched directed random graph,12,48,0.00207630341773279
"C12(1,2)",high_boundary_impulse_J,43,degree-matched directed random graph,12,48,0.0006071359862888046
"C12(1,2)",high_boundary_impulse_J,44,degree-matched directed random graph,12,48,-0.0010272297341639626
"C12(1,2)",high_boundary_impulse_J,45,degree-matched directed random graph,12,48,0.003060878026107295
"C12(1,2)",high_boundary_impulse_J,46,degree-matched directed random graph,12,48,-0.0016344182415952084
"C12(1,2)",high_boundary_impulse_J,47,degree-matched directed random graph,12,48,-0.001669729070826572
"C12(1,2)",high_boundary_impulse_J,48,degree-matched directed random graph,12,48,0.0002484231829148093
"C12(1,2)",high_boundary_impulse_J,49,degree-matched directed random graph,12,48,-0.0011183920376067235
"C12(1,2)",high_boundary_impulse_J,50,degree-matched directed random graph,12,48,-0.000655208284959167
"C12(1,2)",high_boundary_impulse_J,51,degree-matched directed random graph,12,48,-0.0023412558936391947
"C12(1,2)",high_boundary_impulse_J,52,degree-matched directed random graph,12,48,0.0014318057597594476
"C12(1,2)",high_boundary_impulse_J,53,degree-matched directed random graph,12,48,-0.0033453985425990042
"C12(1,2)",high_boundary_impulse_J,54,degree-matched directed random graph,12,48,0.0014664993536757384
"C12(1,2)",high_boundary_impulse_J,55,degree-matched directed random graph,12,48,-0.001185761769327092
"C12(1,2)",high_boundary_impulse_J,56,degree-matched directed random graph,12,48,-0.0012181322328367293
"C12(1,2)",high_boundary_impulse_J,57,degree-matched directed random graph,12,48,0.0001923888554647165
"C12(1,2)",high_boundary_impulse_J,58,degree-matched directed random graph,12,48,0.0037205585267399434
"C12(1,2)",high_boundary_impulse_J,59,degree-matched directed random graph,12,48,-0.001968009976007787
"C12(1,2)",high_boundary_impulse_J,60,degree-matched directed random graph,12,48,-0.0005749479674668741
"C12(1,2)",high_boundary_impulse_J,61,degree-matched directed random graph,12,48,-0.0009490434283870069
"C12(1,2)",high_boundary_impulse_J,62,degree-matched directed random graph,12,48,-0.002005127531590306
"C12(1,2)",high_boundary_impulse_J,63,degree-matched directed random graph,12,48,-0.0022874640255286563
"C12(1,2)",high_boundary_impulse_J,64,degree-matched directed random graph,12,48,0.0011198847103048091
"C12(1,2)",high_boundary_impulse_J,65,degree-matched directed random graph,12,48,-0.0032526645996809747
"C12(1,2)",high_boundary_impulse_J,66,degree-matched directed random graph,12,48,-0.000539172802668597
"C12(1,2)",high_boundary_impulse_J,67,degree-matched directed random graph,12,48,-0.0013628410203728556
"C12(1,2)",high_boundary_impulse_J,68,degree-matched directed random graph,12,48,0.00018006011510903706
"C12(1,2)",high_boundary_impulse_J,69,degree-matched directed random graph,12,48,0.0004971436921568068
"C12(1,2)",high_boundary_impulse_J,70,degree-matched directed random graph,12,48,-0.0013160112197869276
"C12(1,2)",high_boundary_impulse_J,71,degree-matched directed random graph,12,48,-0.0007243143240624518
"C12(1,2)",high_boundary_impulse_J,72,degree-matched directed random graph,12,48,-0.0010624599922065651
"C12(1,2)",high_boundary_impulse_J,73,degree-matched directed random graph,12,48,0.0022896453589629014
"C12(1,2)",high_boundary_impulse_J,74,degree-matched directed random graph,12,48,-0.001488724425009773
"C12(1,2)",high_boundary_impulse_J,75,degree-matched directed random graph,12,48,-0.0024081212769478653
"C12(1,2)",high_boundary_impulse_J,76,degree-matched directed random graph,12,48,-0.003207866290842356
"C12(1,2)",high_boundary_impulse_J,77,degree-matched directed random graph,12,48,0.0022493522230705608
"C12(1,2)",high_boundary_impulse_J,78,degree-matched directed random graph,12,48,0.001679809213279538
"C12(1,2)",high_boundary_impulse_J,79,degree-matched directed random graph,12,48,0.001627661997824665
"C12(1,2)",residual_contraction_low_distance,0,degree-matched directed random graph,12,48,0.0002501224292212314
"C12(1,2)",residual_contraction_low_distance,1,degree-matched directed random graph,12,48,-0.001954119785472341
"C12(1,2)",residual_contraction_low_distance,2,degree-matched directed random graph,12,48,0.0022852484996722525
"C12(1,2)",residual_contraction_low_distance,3,degree-matched directed random graph,12,48,-0.0026482851296216582
"C12(1,2)",residual_contraction_low_distance,4,degree-matched directed random graph,12,48,0.003481819561445364
"C12(1,2)",residual_contraction_low_distance,5,degree-matched directed random graph,12,48,0.00101990074340251
"C12(1,2)",residual_contraction_low_distance,6,degree-matched directed random graph,12,48,0.0018202666965480587
"C12(1,2)",residual_contraction_low_distance,7,degree-matched directed random graph,12,48,0.0008271243348341959
"C12(1,2)",residual_contraction_low_distance,8,degree-matched directed random graph,12,48,-0.0020569815235171713
"C12(1,2)",residual_contraction_low_distance,9,degree-matched directed random graph,12,48,-0.001143860955568807
"C12(1,2)",residual_contraction_low_distance,10,degree-matched directed random graph,12,48,-0.001556784482937949
"C12(1,2)",residual_contraction_low_distance,11,degree-matched directed random graph,12,48,0.004388864381934429
"C12(1,2)",residual_contraction_low_distance,12,degree-matched directed random graph,12,48,-0.000374198085984323
"C12(1,2)",residual_contraction_low_distance,13,degree-matched directed random graph,12,48,0.002549863595792367
"C12(1,2)",residual_contraction_low_distance,14,degree-matched directed random graph,12,48,-0.0014243396651424098
"C12(1,2)",residual_contraction_low_distance,15,degree-matched directed random graph,12,48,-0.003771973802047519
"C12(1,2)",residual_contraction_low_distance,16,degree-matched directed random graph,12,48,-0.0022436267329734457
"C12(1,2)",residual_contraction_low_distance,17,degree-matched directed random graph,12,48,0.004665286559429686
"C12(1,2)",residual_contraction_low_distance,18,degree-matched directed random graph,12,48,0.0010951717226310863
"C12(1,2)",residual_contraction_low_distance,19,degree-matched directed random graph,12,48,0.00366678799894586
"C12(1,2)",residual_contraction_low_distance,20,degree-matched directed random graph,12,48,0.0015593133503583162
"C12(1,2)",residual_contraction_low_distance,21,degree-matched directed random graph,12,48,-0.0005409107013674153
"C12(1,2)",residual_contraction_low_distance,22,degree-matched directed random graph,12,48,0.004397637672962451
"C12(1,2)",residual_contraction_low_distance,23,degree-matched directed random graph,12,48,-0.0011920277897691164
"C12(1,2)",residual_contraction_low_distance,24,degree-matched directed random graph,12,48,0.0005749634828565648
"C12(1,2)",residual_contraction_low_distance,25,degree-matched directed random graph,12,48,0.00028956558602705065
"C12(1,2)",residual_contraction_low_distance,26,degree-matched directed random graph,12,48,0.001284243815352989
"C12(1,2)",residual_contraction_low_distance,27,degree-matched directed random graph,12,48,-0.0017695415983532033
"C12(1,2)",residual_contraction_low_distance,28,degree-matched directed random graph,12,48,0.0012042223573313522
"C12(1,2)",residual_contraction_low_distance,29,degree-matched directed random graph,12,48,-0.0034206135281365756
"C12(1,2)",residual_contraction_low_distance,30,degree-matched directed random graph,12,48,0.0016069423998710905
"C12(1,2)",residual_contraction_low_distance,31,degree-matched directed random graph,12,48,0.0014855961781288403
"C12(1,2)",residual_contraction_low_distance,32,degree-matched directed random graph,12,48,-0.0014294689124880247
"C12(1,2)",residual_contraction_low_distance,33,degree-matched directed random graph,12,48,0.0003698259895074308
"C12(1,2)",residual_contraction_low_distance,34,degree-matched directed random graph,12,48,0.001111473027258979
"C12(1,2)",residual_contraction_low_distance,35,degree-matched directed random graph,12,48,0.0031826156307500535
"C12(1,2)",residual_contraction_low_distance,36,degree-matched directed random graph,12,48,-9.74767110964371e-05
"C12(1,2)",residual_contraction_low_distance,37,degree-matched directed random graph,12,48,-0.004482413426127731
"C12(1,2)",residual_contraction_low_distance,38,degree-matched directed random graph,12,48,-8.97245570494729e-05
"C12(1,2)",residual_contraction_low_distance,39,degree-matched directed random graph,12,48,-0.0009072605138386345
"C12(1,2)",residual_contraction_low_distance,40,degree-matched directed random graph,12,48,0.0012998657652349046
"C12(1,2)",residual_contraction_low_distance,41,degree-matched directed random graph,12,48,0.0019745107335745514
"C12(1,2)",residual_contraction_low_distance,42,degree-matched directed random graph,12,48,-0.0005231092514761522
"C12(1,2)",residual_contraction_low_distance,43,degree-matched directed random graph,12,48,0.000705779323204895
"C12(1,2)",residual_contraction_low_distance,44,degree-matched directed random graph,12,48,0.003487310122151744
"C12(1,2)",residual_contraction_low_distance,45,degree-matched directed random graph,12,48,0.004112627751118997
"C12(1,2)",residual_contraction_low_distance,46,degree-matched directed random graph,12,48,-7.718700082467601e-05
"C12(1,2)",residual_contraction_low_distance,47,degree-matched directed random graph,12,48,0.0015362997458778396
"C12(1,2)",residual_contraction_low_distance,48,degree-matched directed random graph,12,48,-0.0034276877361059735
"C12(1,2)",residual_contraction_low_distance,49,degree-matched directed random graph,12,48,0.0041495649049972565
"C12(1,2)",residual_contraction_low_distance,50,degree-matched directed random graph,12,48,0.0023876015525635124
"C12(1,2)",residual_contraction_low_distance,51,degree-matched directed random graph,12,48,0.00152081716536057
"C12(1,2)",residual_contraction_low_distance,52,degree-matched directed random graph,12,48,-0.0005530479479863941
"C12(1,2)",residual_contraction_low_distance,53,degree-matched directed random graph,12,48,0.0014745550463830795
"C12(1,2)",residual_contraction_low_distance,54,degree-matched directed random graph,12,48,0.0008150397348669028
"C12(1,2)",residual_contraction_low_distance,55,degree-matched directed random graph,12,48,0.0017028047585936374
"C12(1,2)",residual_contraction_low_distance,56,degree-matched directed random graph,12,48,0.0009889230476254369
"C12(1,2)",residual_contraction_low_distance,57,degree-matched directed random graph,12,48,-0.0006839079996011244
"C12(1,2)",residual_contraction_low_distance,58,degree-matched directed random graph,12,48,0.00466787887142534
"C12(1,2)",residual_contraction_low_distance,59,degree-matched directed random graph,12,48,-0.0010433889165444902
"C12(1,2)",residual_contraction_low_distance,60,degree-matched directed random graph,12,48,-0.0035507242513007744
"C12(1,2)",residual_contraction_low_distance,61,degree-matched directed random graph,12,48,0.0017550936614798083
"C12(1,2)",residual_contraction_low_distance,62,degree-matched directed random graph,12,48,0.003907344785842991
"C12(1,2)",residual_contraction_low_distance,63,degree-matched directed random graph,12,48,0.001788946036823226
"C12(1,2)",residual_contraction_low_distance,64,degree-matched directed random graph,12,48,0.0018807204909175024
"C12(1,2)",residual_contraction_low_distance,65,degree-matched directed random graph,12,48,-0.0012629133582430043
"C12(1,2)",residual_contraction_low_distance,66,degree-matched directed random graph,12,48,0.0017650835217979377
"C12(1,2)",residual_contraction_low_distance,67,degree-matched directed random graph,12,48,0.0036235164699830874
"C12(1,2)",residual_contraction_low_distance,68,degree-matched directed random graph,12,48,-0.001470123826851844
"C12(1,2)",residual_contraction_low_distance,69,degree-matched directed random graph,12,48,0.0032365993167843624
"C12(1,2)",residual_contraction_low_distance,70,degree-matched directed random graph,12,48,-0.0002334385246506589
"C12(1,2)",residual_contraction_low_distance,71,degree-matched directed random graph,12,48,-0.000857411525089175
"C12(1,2)",residual_contraction_low_distance,72,degree-matched directed random graph,12,48,0.0020739789405855506
"C12(1,2)",residual_contraction_low_distance,73,degree-matched directed random graph,12,48,-2.887468815276436e-05
"C12(1,2)",residual_contraction_low_distance,74,degree-matched directed random graph,12,48,-0.0008749535426352822
"C12(1,2)",residual_contraction_low_distance,75,degree-matched directed random graph,12,48,-0.0026326745481342747
"C12(1,2)",residual_contraction_low_distance,76,degree-matched directed random graph,12,48,0.0003716123127946088
"C12(1,2)",residual_contraction_low_distance,77,degree-matched directed random graph,12,48,-0.001971106072917355
"C12(1,2)",residual_contraction_low_distance,78,degree-matched directed random graph,12,48,-0.0021124932205282667
"C12(1,2)",residual_contraction_low_distance,79,degree-matched directed random graph,12,48,0.002127725568899673
"C12(1,2)",FES_phase_transition,0,degree-matched directed random graph,12,48,-0.002896830277270116
"C12(1,2)",FES_phase_transition,1,degree-matched directed random graph,12,48,-0.0009905153243887303
"C12(1,2)",FES_phase_transition,2,degree-matched directed random graph,12,48,-0.0007548451787989985
"C12(1,2)",FES_phase_transition,3,degree-matched directed random graph,12,48,-0.0031168024938611955
"C12(1,2)",FES_phase_transition,4,degree-matched directed random graph,12,48,-0.0018570020595272273
"C12(1,2)",FES_phase_transition,5,degree-matched directed random graph,12,48,-0.00216169674877823
"C12(1,2)",FES_phase_transition,6,degree-matched directed random graph,12,48,-0.0012058979374347792
"C12(1,2)",FES_phase_transition,7,degree-matched directed random graph,12,48,-0.002666912519654275
"C12(1,2)",FES_phase_transition,8,degree-matched directed random graph,12,48,-0.0028388033530580862
"C12(1,2)",FES_phase_transition,9,degree-matched directed random graph,12,48,-0.001135293845395894
"C12(1,2)",FES_phase_transition,10,degree-matched directed random graph,12,48,-0.001077395385301091
"C12(1,2)",FES_phase_transition,11,degree-matched directed random graph,12,48,-0.0004771478381230405
"C12(1,2)",FES_phase_transition,12,degree-matched directed random graph,12,48,-0.0025851779759903932
"C12(1,2)",FES_phase_transition,13,degree-matched directed random graph,12,48,-5.0758880383299103e-05
"C12(1,2)",FES_phase_transition,14,degree-matched directed random graph,12,48,0.00011285415205187447
"C12(1,2)",FES_phase_transition,15,degree-matched directed random graph,12,48,-0.002494080886548968
"C12(1,2)",FES_phase_transition,16,degree-matched directed random graph,12,48,0.001714887338443094
"C12(1,2)",FES_phase_transition,17,degree-matched directed random graph,12,48,-0.001207331222697621
"C12(1,2)",FES_phase_transition,18,degree-matched directed random graph,12,48,-0.0008612913737758544
"C12(1,2)",FES_phase_transition,19,degree-matched directed random graph,12,48,-0.0017021809129049077
"C12(1,2)",FES_phase_transition,20,degree-matched directed random graph,12,48,-0.0028988911562629403
"C12(1,2)",FES_phase_transition,21,degree-matched directed random graph,12,48,-0.002492609573508545
"C12(1,2)",FES_phase_transition,22,degree-matched directed random graph,12,48,-0.001624670167158186
"C12(1,2)",FES_phase_transition,23,degree-matched directed random graph,12,48,-0.002530679945098758
"C12(1,2)",FES_phase_transition,24,degree-matched directed random graph,12,48,-0.0011225396955167834
"C12(1,2)",FES_phase_transition,25,degree-matched directed random graph,12,48,0.0006631139697745253
"C12(1,2)",FES_phase_transition,26,degree-matched directed random graph,12,48,-0.0006888608642599155
"C12(1,2)",FES_phase_transition,27,degree-matched directed random graph,12,48,-0.0007733806727317535
"C12(1,2)",FES_phase_transition,28,degree-matched directed random graph,12,48,-0.003195170102273405
"C12(1,2)",FES_phase_transition,29,degree-matched directed random graph,12,48,-0.0022384598531146223
"C12(1,2)",FES_phase_transition,30,degree-matched directed random graph,12,48,-0.002995839118109281
"C12(1,2)",FES_phase_transition,31,degree-matched directed random graph,12,48,-0.0010799048712043778
"C12(1,2)",FES_phase_transition,32,degree-matched directed random graph,12,48,0.0001167935065540523
"C12(1,2)",FES_phase_transition,33,degree-matched directed random graph,12,48,-0.00039519617761282473
"C12(1,2)",FES_phase_transition,34,degree-matched directed random graph,12,48,-0.0030327454355697273
"C12(1,2)",FES_phase_transition,35,degree-matched directed random graph,12,48,-0.0028117220477902505
"C12(1,2)",FES_phase_transition,36,degree-matched directed random graph,12,48,-0.0007395561749956232
"C12(1,2)",FES_phase_transition,37,degree-matched directed random graph,12,48,-0.0023735317452124047
"C12(1,2)",FES_phase_transition,38,degree-matched directed random graph,12,48,-0.0008273521630287378
"C12(1,2)",FES_phase_transition,39,degree-matched directed random graph,12,48,-7.346142535979771e-05
"C12(1,2)",FES_phase_transition,40,degree-matched directed random graph,12,48,-0.00039042879316837756
"C12(1,2)",FES_phase_transition,41,degree-matched directed random graph,12,48,-0.0022435214994689055
"C12(1,2)",FES_phase_transition,42,degree-matched directed random graph,12,48,-0.002467758834203522
"C12(1,2)",FES_phase_transition,43,degree-matched directed random graph,12,48,-0.0006325632361339025
"C12(1,2)",FES_phase_transition,44,degree-matched directed random graph,12,48,-0.00031849563730199147
"C12(1,2)",FES_phase_transition,45,degree-matched directed random graph,12,48,-5.589021278157823e-05
"C12(1,2)",FES_phase_transition,46,degree-matched directed random graph,12,48,-0.0014843500723133126
"C12(1,2)",FES_phase_transition,47,degree-matched directed random graph,12,48,-0.0014899222413076176
"C12(1,2)",FES_phase_transition,48,degree-matched directed random graph,12,48,-0.0024508511072836867
"C12(1,2)",FES_phase_transition,49,degree-matched directed random graph,12,48,-0.003323156640869846
"C12(1,2)",FES_phase_transition,50,degree-matched directed random graph,12,48,-0.001339856455381117
"C12(1,2)",FES_phase_transition,51,degree-matched directed random graph,12,48,-0.002619809899245317
"C12(1,2)",FES_phase_transition,52,degree-matched directed random graph,12,48,-0.00040695026292381537
"C12(1,2)",FES_phase_transition,53,degree-matched directed random graph,12,48,8.30105752911447e-05
"C12(1,2)",FES_phase_transition,54,degree-matched directed random graph,12,48,-0.0021508061650710158
"C12(1,2)",FES_phase_transition,55,degree-matched directed random graph,12,48,-0.0010147793781192438
"C12(1,2)",FES_phase_transition,56,degree-matched directed random graph,12,48,0.00020859738737344794
"C12(1,2)",FES_phase_transition,57,degree-matched directed random graph,12,48,-0.00047459821944709283
"C12(1,2)",FES_phase_transition,58,degree-matched directed random graph,12,48,0.00045057128277561746
"C12(1,2)",FES_phase_transition,59,degree-matched directed random graph,12,48,0.001199128638162396
"C12(1,2)",FES_phase_transition,60,degree-matched directed random graph,12,48,-0.0023758130023788246
"C12(1,2)",FES_phase_transition,61,degree-matched directed random graph,12,48,-0.0011603854891373568
"C12(1,2)",FES_phase_transition,62,degree-matched directed random graph,12,48,0.0026647064251711368
"C12(1,2)",FES_phase_transition,63,degree-matched directed random graph,12,48,-0.00018758366162182719
"C12(1,2)",FES_phase_transition,64,degree-matched directed random graph,12,48,-0.0021210300246366333
"C12(1,2)",FES_phase_transition,65,degree-matched directed random graph,12,48,0.00047727231060086685
"C12(1,2)",FES_phase_transition,66,degree-matched directed random graph,12,48,-0.0012046560963939919
"C12(1,2)",FES_phase_transition,67,degree-matched directed random graph,12,48,-0.0025868226418344054
"C12(1,2)",FES_phase_transition,68,degree-matched directed random graph,12,48,-0.0024390205637594047
"C12(1,2)",FES_phase_transition,69,degree-matched directed random graph,12,48,-0.0004999227818062544
"C12(1,2)",FES_phase_transition,70,degree-matched directed random graph,12,48,-0.001406353564963977
"C12(1,2)",FES_phase_transition,71,degree-matched directed random graph,12,48,-0.0030559137538279423
"C12(1,2)",FES_phase_transition,72,degree-matched directed random graph,12,48,-0.0022822954340615573
"C12(1,2)",FES_phase_transition,73,degree-matched directed random graph,12,48,-0.0004073144354497498
"C12(1,2)",FES_phase_transition,74,degree-matched directed random graph,12,48,-0.000648852809999042
"C12(1,2)",FES_phase_transition,75,degree-matched directed random graph,12,48,-0.0015267601851976383
"C12(1,2)",FES_phase_transition,76,degree-matched directed random graph,12,48,-0.0009126347974877484
"C12(1,2)",FES_phase_transition,77,degree-matched directed random graph,12,48,-0.0012891286357173703
"C12(1,2)",FES_phase_transition,78,degree-matched directed random graph,12,48,-0.0018882340885446394
"C12(1,2)",FES_phase_transition,79,degree-matched directed random graph,12,48,-0.0036318990842690107
"C12(1,2)",h_zero_crossing,0,degree-matched directed random graph,12,48,0.006592883594467985
"C12(1,2)",h_zero_crossing,1,degree-matched directed random graph,12,48,0.007589296683766589
"C12(1,2)",h_zero_crossing,2,degree-matched directed random graph,12,48,0.004741830228686078
"C12(1,2)",h_zero_crossing,3,degree-matched directed random graph,12,48,0.008185169585480915
"C12(1,2)",h_zero_crossing,4,degree-matched directed random graph,12,48,0.005502244338787738
"C12(1,2)",h_zero_crossing,5,degree-matched directed random graph,12,48,0.007737065670864712
"C12(1,2)",h_zero_crossing,6,degree-matched directed random graph,12,48,0.007416759130193939
"C12(1,2)",h_zero_crossing,7,degree-matched directed random graph,12,48,0.005684552062504372
"C12(1,2)",h_zero_crossing,8,degree-matched directed random graph,12,48,0.0075314315959238804
"C12(1,2)",h_zero_crossing,9,degree-matched directed random graph,12,48,0.00674454123873725
"C12(1,2)",h_zero_crossing,10,degree-matched directed random graph,12,48,0.006797141695908714
"C12(1,2)",h_zero_crossing,11,degree-matched directed random graph,12,48,0.009177060397348816
"C12(1,2)",h_zero_crossing,12,degree-matched directed random graph,12,48,0.007766605089336442
"C12(1,2)",h_zero_crossing,13,degree-matched directed random graph,12,48,0.007726382940040929
"C12(1,2)",h_zero_crossing,14,degree-matched directed random graph,12,48,0.007572991975621028
"C12(1,2)",h_zero_crossing,15,degree-matched directed random graph,12,48,0.0048048920191531026
"C12(1,2)",h_zero_crossing,16,degree-matched directed random graph,12,48,0.007491067261861663
"C12(1,2)",h_zero_crossing,17,degree-matched directed random graph,12,48,0.006141641350485413
"C12(1,2)",h_zero_crossing,18,degree-matched directed random graph,12,48,0.006935133778971777
"C12(1,2)",h_zero_crossing,19,degree-matched directed random graph,12,48,0.006201517091967522
"C12(1,2)",h_zero_crossing,20,degree-matched directed random graph,12,48,0.009019419660295059
"C12(1,2)",h_zero_crossing,21,degree-matched directed random graph,12,48,0.006113229682730558
"C12(1,2)",h_zero_crossing,22,degree-matched directed random graph,12,48,0.005589548385301055
"C12(1,2)",h_zero_crossing,23,degree-matched directed random graph,12,48,0.008417540801782161
"C12(1,2)",h_zero_crossing,24,degree-matched directed random graph,12,48,0.008027998446759999
"C12(1,2)",h_zero_crossing,25,degree-matched directed random graph,12,48,0.00594816008059936
"C12(1,2)",h_zero_crossing,26,degree-matched directed random graph,12,48,0.008666331785236351
"C12(1,2)",h_zero_crossing,27,degree-matched directed random graph,12,48,0.005479632770271576
"C12(1,2)",h_zero_crossing,28,degree-matched directed random graph,12,48,0.006197110424164595
"C12(1,2)",h_zero_crossing,29,degree-matched directed random graph,12,48,0.008111181814682336
"C12(1,2)",h_zero_crossing,30,degree-matched directed random graph,12,48,0.006153906573899888
"C12(1,2)",h_zero_crossing,31,degree-matched directed random graph,12,48,0.008211470066718709
"C12(1,2)",h_zero_crossing,32,degree-matched directed random graph,12,48,0.005813895970478954
"C12(1,2)",h_zero_crossing,33,degree-matched directed random graph,12,48,0.009394819295926168
"C12(1,2)",h_zero_crossing,34,degree-matched directed random graph,12,48,0.008598585539165201
"C12(1,2)",h_zero_crossing,35,degree-matched directed random graph,12,48,0.009100266603390236
"C12(1,2)",h_zero_crossing,36,degree-matched directed random graph,12,48,0.006652634849876574
"C12(1,2)",h_zero_crossing,37,degree-matched directed random graph,12,48,0.007160567570365617
"C12(1,2)",h_zero_crossing,38,degree-matched directed random graph,12,48,0.008426532492340108
"C12(1,2)",h_zero_crossing,39,degree-matched directed random graph,12,48,0.007957365476964457
"C12(1,2)",h_zero_crossing,40,degree-matched directed random graph,12,48,0.007903577039719334
"C12(1,2)",h_zero_crossing,41,degree-matched directed random graph,12,48,0.0056757357721651126
"C12(1,2)",h_zero_crossing,42,degree-matched directed random graph,12,48,0.006656306511811311
"C12(1,2)",h_zero_crossing,43,degree-matched directed random graph,12,48,0.006886524498268315
"C12(1,2)",h_zero_crossing,44,degree-matched directed random graph,12,48,0.007041069936612044
"C12(1,2)",h_zero_crossing,45,degree-matched directed random graph,12,48,0.007816726924668699
"C12(1,2)",h_zero_crossing,46,degree-matched directed random graph,12,48,0.007104726702419748
"C12(1,2)",h_zero_crossing,47,degree-matched directed random graph,12,48,0.006391917478363558
"C12(1,2)",h_zero_crossing,48,degree-matched directed random graph,12,48,0.008986222542057118
"C12(1,2)",h_zero_crossing,49,degree-matched directed random graph,12,48,0.008344512972983196
"C12(1,2)",h_zero_crossing,50,degree-matched directed random graph,12,48,0.005591860973333899
"C12(1,2)",h_zero_crossing,51,degree-matched directed random graph,12,48,0.005981587379142542
"C12(1,2)",h_zero_crossing,52,degree-matched directed random graph,12,48,0.008355805342994807
"C12(1,2)",h_zero_crossing,53,degree-matched directed random graph,12,48,0.006751441373359382
"C12(1,2)",h_zero_crossing,54,degree-matched directed random graph,12,48,0.00636446470356489
"C12(1,2)",h_zero_crossing,55,degree-matched directed random graph,12,48,0.008185553424264396
"C12(1,2)",h_zero_crossing,56,degree-matched directed random graph,12,48,0.006017271225537789
