anchor_name,event_class,basis,basis_role,n_events,first_utc,last_utc,temporal_phase_alignment,temporal_phase_specificity,readout_score,rotation_control_mean,scramble_control_mean,time_shift_control_mean,event_pool_control_mean,label_preserved_time_control_mean,effect_vs_rotation,effect_vs_scramble,effect_vs_time_shift,effect_vs_event_pool,effect_vs_label_preserved_time,p_vs_rotation,p_vs_scramble,p_vs_time_shift,p_vs_event_pool,p_vs_label_preserved_time,combined_control_p,combined_control_q,C12_readout_score,best_alternative_basis,best_alternative_score,C12_vs_best_alternative,D24_Phi24_lift_score,D24_minus_C12,exploratory_candidate,interpretation
utc_annual_orbital_phase,h_zero_crossing,8,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.7791177490952572,0.8214202791382842,0.8002690141167708,0.7834594557704575,0.011851039618056869,0.8002690141167704,0.8028180077872541,0.8002691146372399,0.016809558346313258,0.7884179744987139,3.3306690738754696e-16,-0.002548993670483335,-1.0052046917063961e-07,0.2,0.004975124378109453,0.125,0.6368159203980099,0.5472636815920398,0.6368159203980099,0.9850746268656716,0.7858427698921351,10,0.8691217667549085,-0.0832789968627734,0.764024535698726,-0.021818234193409114,False,comparison_basis
utc_annual_orbital_phase,h_zero_crossing,10,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.8995170912998488,0.8387264422099682,0.8691217667549085,0.8330136211949973,0.013869046187916052,0.8691217667549085,0.8726379395962289,0.8691216031224133,0.03610814555991115,0.8552527205669924,0.0,-0.003516172841320442,1.6363249522033385e-07,0.2,0.004975124378109453,1.0,0.7611940298507462,0.3482587064676617,0.7611940298507462,0.9850746268656716,0.7858427698921351,10,0.8691217667549085,-0.0832789968627734,0.764024535698726,-0.021818234193409114,False,comparison_basis
utc_annual_orbital_phase,h_zero_crossing,12,primary_C12,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.8538422464128047,0.7178432933714656,0.7858427698921351,0.8095299719326925,0.01339220045392268,0.7858427698921353,0.7915318651016355,0.7858426228239748,-0.02368720204055741,0.7724505694382124,-2.220446049250313e-16,-0.00568909520950045,1.470681603166213e-07,1.0,0.004975124378109453,1.0,0.7313432835820896,0.40298507462686567,0.7313432835820896,0.9850746268656716,0.7858427698921351,10,0.8691217667549085,-0.0832789968627734,0.764024535698726,-0.021818234193409114,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,h_zero_crossing,16,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.7260324743577762,0.7471196968524308,0.7365760856051036,0.7470567770956794,0.013654376745573795,0.7365760856051031,0.7388619067639489,0.7365763277954513,-0.010480691490575844,0.7229217088595298,4.440892098500626e-16,-0.002285821158845347,-2.421903477767273e-07,0.68,0.004975124378109453,0.0625,0.5870646766169154,0.6218905472636815,0.6218905472636815,0.9850746268656716,0.7858427698921351,10,0.8691217667549085,-0.0832789968627734,0.764024535698726,-0.021818234193409114,False,comparison_basis
utc_annual_orbital_phase,h_zero_crossing,24,lift_D24_Phi24,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.7486661892978006,0.7793828820996513,0.764024535698726,0.7668439271061408,0.01337666535346612,0.764024535698726,0.7692319840072631,0.7640246662909443,-0.0028193914074148285,0.7506478703452598,0.0,-0.005207448308537144,-1.3059221837252721e-07,0.68,0.004975124378109453,0.5,0.6716417910447762,0.5422885572139303,0.6716417910447762,0.9850746268656716,0.7858427698921351,10,0.8691217667549085,-0.0832789968627734,0.764024535698726,-0.021818234193409114,False,D24_Phi24_lift_reference
utc_annual_orbital_phase,high_boundary_impulse_J,8,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.8570028415406369,0.8208746382207555,0.8389387398806962,0.8360964555809622,0.07766589868104448,0.8389387398806961,0.8029970410648849,0.8389386817990991,0.002842284299733988,0.7612728411996518,1.1102230246251565e-16,0.03594169881581133,5.8081597087422665e-08,0.24,0.004975124378109453,0.625,0.1691542288557214,0.4925373134328358,0.4925373134328358,0.9850746268656716,0.8272930141754574,10,0.895834971900398,-0.06854195772494054,0.7845083996662697,-0.04278461450918769,False,comparison_basis
utc_annual_orbital_phase,high_boundary_impulse_J,10,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.9534362644399411,0.8382336793608549,0.895834971900398,0.8766204870489102,0.07629577410950822,0.8958349719003981,0.8762964108711935,0.8958376881348241,0.0192144848514878,0.8195391977908897,-1.1102230246251565e-16,0.019538561029204482,-2.71623442615887e-06,0.2,0.004975124378109453,1.0,0.19900497512437812,0.9502487562189055,0.9502487562189055,0.9850746268656716,0.8272930141754574,10,0.895834971900398,-0.06854195772494054,0.7845083996662697,-0.04278461450918769,False,comparison_basis
utc_annual_orbital_phase,high_boundary_impulse_J,12,primary_C12,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.8846047441380616,0.7699812842128533,0.8272930141754574,0.843423096811923,0.0810167041407832,0.8272930141754578,0.7944743409472932,0.8272974050760084,-0.016130082636465537,0.7462763100346742,-3.3306690738754696e-16,0.03281867322816423,-4.390900550932386e-06,1.0,0.004975124378109453,0.9166666666666666,0.21890547263681592,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8272930141754574,10,0.895834971900398,-0.06854195772494054,0.7845083996662697,-0.04278461450918769,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,high_boundary_impulse_J,16,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.750944727596606,0.7938478823597604,0.7723963049781832,0.7790513800011191,0.08368178333507878,0.7723963049781832,0.7381964283471496,0.7723902372131785,-0.00665507502293583,0.6887145216431044,0.0,0.03419987663103363,6.0677650047802345e-06,0.76,0.004975124378109453,0.375,0.24378109452736318,0.024875621890547265,0.24378109452736318,0.9850746268656716,0.8272930141754574,10,0.895834971900398,-0.06854195772494054,0.7845083996662697,-0.04278461450918769,False,comparison_basis
utc_annual_orbital_phase,high_boundary_impulse_J,24,lift_D24_Phi24,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.7488674459695093,0.8201493533630302,0.7845083996662697,0.7869550434087759,0.09599764277353096,0.7845083996662698,0.7744225892608544,0.7845120774387502,-0.0024466437425061383,0.6885107568927388,-1.1102230246251565e-16,0.01008581040541534,-3.677772480448205e-06,0.84,0.004975124378109453,0.75,0.43283582089552236,0.835820895522388,0.835820895522388,0.9850746268656716,0.8272930141754574,10,0.895834971900398,-0.06854195772494054,0.7845083996662697,-0.04278461450918769,False,D24_Phi24_lift_reference
utc_annual_orbital_phase,residual_contraction_low_distance,8,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.7349442245205905,0.8381797464180288,0.7865619854693097,0.7612123614591862,0.07259920275927119,0.7865619854693096,0.8039049803009332,0.7865622406853935,0.025349624010123417,0.7139627827100384,1.1102230246251565e-16,-0.017342994831623493,-2.5521608382206296e-07,0.2,0.004975124378109453,0.25,0.6567164179104478,0.5422885572139303,0.6567164179104478,0.9850746268656716,0.7979815408417024,10,0.8737856861914872,-0.07580414534978486,0.7659613478253292,-0.032020193016373155,False,comparison_basis
utc_annual_orbital_phase,residual_contraction_low_distance,10,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.8937096230853496,0.8538617492976247,0.8737856861914872,0.8309407839710509,0.08070596692431767,0.8737856861914873,0.8765721997312967,0.8737848334800706,0.042844902220436354,0.7930797192671696,-1.1102230246251565e-16,-0.002786513539809521,8.527114165879368e-07,0.16,0.004975124378109453,1.0,0.5472636815920398,0.39800995024875624,0.5472636815920398,0.9850746268656716,0.7979815408417024,10,0.8737856861914872,-0.07580414534978486,0.7659613478253292,-0.032020193016373155,False,comparison_basis
utc_annual_orbital_phase,residual_contraction_low_distance,12,primary_C12,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.8878038174413114,0.7081592642420933,0.7979815408417024,0.8242499034910202,0.08353205576542148,0.7979815408417025,0.7894380299039025,0.7979795355209646,-0.026268362649317867,0.7144494850762809,-1.1102230246251565e-16,0.008543510937799814,2.0053207377968008e-06,0.96,0.004975124378109453,1.0,0.43283582089552236,0.1691542288557214,0.43283582089552236,0.9850746268656716,0.7979815408417024,10,0.8737856861914872,-0.07580414534978486,0.7659613478253292,-0.032020193016373155,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,residual_contraction_low_distance,16,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.6856066719683639,0.7384404765312582,0.7120235742498111,0.7249883424998812,0.08259864753765143,0.7120235742498109,0.7527264972112967,0.7120258020762268,-0.012964768250070091,0.6294249267121597,2.220446049250313e-16,-0.04070292296148559,-2.2278264156794236e-06,0.8,0.004975124378109453,0.4375,0.7562189054726368,0.7064676616915423,0.7562189054726368,0.9850746268656716,0.7979815408417024,10,0.8737856861914872,-0.07580414534978486,0.7659613478253292,-0.032020193016373155,False,comparison_basis
utc_annual_orbital_phase,residual_contraction_low_distance,24,lift_D24_Phi24,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.7601117143635502,0.7718109812871082,0.7659613478253292,0.7712582185928127,0.0920747832845917,0.7659613478253291,0.7648569187116102,0.7659567359114179,-0.00529687076748353,0.6738865645407375,1.1102230246251565e-16,0.0011044291137189965,4.611913911323207e-06,0.8,0.004975124378109453,0.375,0.4925373134328358,0.15422885572139303,0.4925373134328358,0.9850746268656716,0.7979815408417024,10,0.8737856861914872,-0.07580414534978486,0.7659613478253292,-0.032020193016373155,False,D24_Phi24_lift_reference
utc_annual_orbital_phase,ricci_phase_sync_high_lock_session,8,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.696001442941043,0.712293143811123,0.7041472933760831,0.7090707030640818,0.3133419722502002,0.7041472933760826,0.8306521251280538,0.7041458537775744,-0.004923409687998759,0.39080532112588284,4.440892098500626e-16,-0.1265048317519707,1.4395985086235186e-06,0.24,0.004975124378109453,0.125,0.8805970149253731,0.417910447761194,0.8805970149253731,0.9850746268656716,0.6342519777070263,10,0.778957761781767,-0.14470578407474066,0.5860238344030669,-0.048228143303959414,False,comparison_basis
utc_annual_orbital_phase,ricci_phase_sync_high_lock_session,10,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.8177407045766399,0.7401748189868941,0.778957761781767,0.7513010816183757,0.32073100683378597,0.7789577617817673,0.8980855277403654,0.7789558815384483,0.02765668016339129,0.45822675494798104,-3.3306690738754696e-16,-0.11912776595859842,1.8802433187081746e-06,0.2,0.004975124378109453,1.0,0.9651741293532339,0.373134328358209,0.9651741293532339,0.9850746268656716,0.6342519777070263,10,0.778957761781767,-0.14470578407474066,0.5860238344030669,-0.048228143303959414,False,comparison_basis
utc_annual_orbital_phase,ricci_phase_sync_high_lock_session,12,primary_C12,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.6531058845022419,0.6153980709118108,0.6342519777070263,0.6722643514583219,0.3456221559405131,0.6342519777070262,0.8315656394951856,0.6342512191775775,-0.038012373751295514,0.28862982176651325,1.1102230246251565e-16,-0.19731366178815923,7.58529448807721e-07,0.92,0.004975124378109453,0.5833333333333334,0.9800995024875622,0.48258706467661694,0.9800995024875622,0.9850746268656716,0.6342519777070263,10,0.778957761781767,-0.14470578407474066,0.5860238344030669,-0.048228143303959414,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_annual_orbital_phase,ricci_phase_sync_high_lock_session,16,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.5634998466313734,0.655304126628456,0.6094019866299147,0.627485143269645,0.3646429760442511,0.609401986629914,0.7927887237949518,0.609402984166392,-0.018083156639730258,0.24475901058566363,7.771561172376096e-16,-0.18338673716503706,-9.975364773096018e-07,0.44,0.009950248756218905,0.1875,0.8905472636815921,0.4975124378109453,0.8905472636815921,0.9850746268656716,0.6342519777070263,10,0.778957761781767,-0.14470578407474066,0.5860238344030669,-0.048228143303959414,False,comparison_basis
utc_annual_orbital_phase,ricci_phase_sync_high_lock_session,24,lift_D24_Phi24,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.472766266454274,0.6992814023518599,0.5860238344030669,0.5892821242861719,0.3972815513235395,0.5860238344030665,0.8020915953456503,0.5860228009809179,-0.003258289883104948,0.18874228307952745,4.440892098500626e-16,-0.2160677609425834,1.03342214907709e-06,0.36,0.04975124378109453,0.4583333333333333,0.900497512437811,0.48258706467661694,0.900497512437811,0.9850746268656716,0.6342519777070263,10,0.778957761781767,-0.14470578407474066,0.5860238344030669,-0.048228143303959414,False,D24_Phi24_lift_reference
utc_daily_phase,FES_phase_transition,8,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.2346055248351546,0.2811844970412025,0.25789501093817857,0.26646025257941836,0.036075749730254986,0.2578950109381785,0.25132681943766777,0.2584975812879981,-0.008565241641239785,0.22181926120792358,5.551115123125783e-17,0.0065681915005108005,-0.0006025703498195312,0.84,0.004975124378109453,0.5,0.35323383084577115,0.7810945273631841,0.7810945273631841,0.9850746268656716,0.21168064968374292,16,0.29406046428413746,-0.08237981460039454,0.28381040215632114,0.07212975247257822,False,comparison_basis
utc_daily_phase,FES_phase_transition,10,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.16028557781405334,0.34306247098589104,0.2516740243999722,0.2396637116629546,0.03683695821578411,0.2516740243999721,0.2491611235692882,0.25107778396267816,0.012010312737017609,0.2148370661841881,1.1102230246251565e-16,0.002512900830684006,0.00059624043729406,0.48,0.004975124378109453,0.2,0.46766169154228854,0.2885572139303483,0.46766169154228854,0.9850746268656716,0.21168064968374292,16,0.29406046428413746,-0.08237981460039454,0.28381040215632114,0.07212975247257822,False,comparison_basis
utc_daily_phase,FES_phase_transition,12,primary_C12,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.06222325001191694,0.3611380493555689,0.21168064968374292,0.20021041708815923,0.03652425887601771,0.211680649683743,0.21106719422559406,0.20884886197586397,0.01147023259558369,0.17515639080772522,-8.326672684688674e-17,0.0006134554581488649,0.002831787707878952,0.24,0.004975124378109453,0.75,0.4577114427860697,0.0845771144278607,0.4577114427860697,0.9850746268656716,0.21168064968374292,16,0.29406046428413746,-0.08237981460039454,0.28381040215632114,0.07212975247257822,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_daily_phase,FES_phase_transition,16,comparison,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.24174920460937516,0.3463717239588998,0.29406046428413746,0.29916198333185423,0.03972927422154341,0.29406046428413746,0.26244187766197763,0.2957129606870069,-0.005101519047716774,0.254331190062594,0.0,0.03161858662215983,-0.0016524964028694633,0.72,0.004975124378109453,0.75,0.11940298507462686,0.835820895522388,0.835820895522388,0.9850746268656716,0.21168064968374292,16,0.29406046428413746,-0.08237981460039454,0.28381040215632114,0.07212975247257822,False,comparison_basis
utc_daily_phase,FES_phase_transition,24,lift_D24_Phi24,192,2025-12-21 23:02:56.659500+00:00,2026-02-01 10:12:10.246500+00:00,0.17276553491093302,0.39485526940170923,0.28381040215632114,0.2687832504844036,0.040888793727988475,0.2838104021563211,0.24221488798980864,0.28314353670612763,0.015027151671917538,0.24292160842833266,5.551115123125783e-17,0.0415955141665125,0.0006668654501935101,0.08,0.004975124378109453,0.375,0.03980099502487562,0.3781094527363184,0.3781094527363184,0.9850746268656716,0.21168064968374292,16,0.29406046428413746,-0.08237981460039454,0.28381040215632114,0.07212975247257822,False,D24_Phi24_lift_reference
utc_daily_phase,eps72_restoration_onset,8,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.1700632589997575,0.29304651528336134,0.23155488714155942,0.23600654968546828,0.042891339451493676,0.23155488714155942,0.25437768724392534,0.23213314733541782,-0.0044516625439088575,0.18866354769006574,0.0,-0.022822800102365925,-0.0005782601938583987,0.68,0.004975124378109453,0.625,0.7412935323383084,0.7611940298507462,0.7611940298507462,0.9850746268656716,0.22210320519401605,10,0.24235622020736997,-0.020253015013353914,0.23599021573666415,0.013887010542648098,False,comparison_basis
utc_daily_phase,eps72_restoration_onset,10,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.15914230134711038,0.32557013906762955,0.24235622020736997,0.23713941200802094,0.043102668337968345,0.24235622020736988,0.2506623649213656,0.24317117359726517,0.005216808199349027,0.19925355186940163,8.326672684688674e-17,-0.008306144713995656,-0.0008149533898952066,0.48,0.004975124378109453,0.2,0.5771144278606966,0.7412935323383084,0.7412935323383084,0.9850746268656716,0.22210320519401605,10,0.24235622020736997,-0.020253015013353914,0.23599021573666415,0.013887010542648098,False,comparison_basis
utc_daily_phase,eps72_restoration_onset,12,primary_C12,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.09544367268987665,0.34876273769815547,0.22210320519401605,0.21196080241885054,0.04338497801593636,0.222103205194016,0.2153997926608259,0.22185560836791424,0.01014240277516551,0.1787182271780797,5.551115123125783e-17,0.006703412533190151,0.00024759682610181466,0.24,0.004975124378109453,0.6666666666666666,0.34328358208955223,0.43283582089552236,0.43283582089552236,0.9850746268656716,0.22210320519401605,10,0.24235622020736997,-0.020253015013353914,0.23599021573666415,0.013887010542648098,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_daily_phase,eps72_restoration_onset,16,comparison,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.1260617779830396,0.3309609918003614,0.22851138489170053,0.2334358759779079,0.04676698390898558,0.2285113848917006,0.2658942410885059,0.2278914605924502,-0.004924491086207378,0.18174440098271494,-5.551115123125783e-17,-0.03738285619680537,0.0006199242992503406,0.64,0.004975124378109453,0.875,0.9154228855721394,0.3880597014925373,0.9154228855721394,0.9850746268656716,0.22210320519401605,10,0.24235622020736997,-0.020253015013353914,0.23599021573666415,0.013887010542648098,False,comparison_basis
utc_daily_phase,eps72_restoration_onset,24,lift_D24_Phi24,147,2025-12-21 23:02:16.251000+00:00,2026-02-01 10:12:04.097500+00:00,0.09394397545973615,0.37803645601359215,0.23599021573666415,0.22013429630966821,0.04808568559707442,0.23599021573666396,0.24481869591096367,0.23408998323501953,0.015855919426995935,0.18790453013958974,1.942890293094024e-16,-0.008828480174299519,0.0019002325016446164,0.08,0.004975124378109453,0.375,0.5472636815920398,0.22885572139303484,0.5472636815920398,0.9850746268656716,0.22210320519401605,10,0.24235622020736997,-0.020253015013353914,0.23599021573666415,0.013887010542648098,False,D24_Phi24_lift_reference
utc_daily_phase,h_zero_crossing,8,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.20865973157308695,0.2798500249665503,0.24425487826981862,0.24923369253352512,0.012783475414175549,0.24425487826981865,0.2468603584230566,0.244036314854387,-0.004978814263706499,0.23147140285564308,-2.7755575615628914e-17,-0.0026054801532379712,0.00021856341543161073,0.76,0.004975124378109453,0.75,0.5870646766169154,0.23383084577114427,0.5870646766169154,0.9850746268656716,0.19660397658908818,16,0.2514806857510376,-0.05487670916194942,0.22416916026573233,0.02756518367664415,False,comparison_basis
utc_daily_phase,h_zero_crossing,10,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.1748097718490377,0.3124349586477,0.24362236524836883,0.24098172006268714,0.013077620931657012,0.2436223652483688,0.2404976970053449,0.24380017795017778,0.0026406451856816893,0.23054474431671182,2.7755575615628914e-17,0.0031246682430239314,-0.0001778127018089437,0.52,0.004975124378109453,0.6,0.4079601990049751,0.6318407960199005,0.6318407960199005,0.9850746268656716,0.19660397658908818,16,0.2514806857510376,-0.05487670916194942,0.22416916026573233,0.02756518367664415,False,comparison_basis
utc_daily_phase,h_zero_crossing,12,primary_C12,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.05923481461449373,0.3339731385636826,0.19660397658908818,0.191055410717615,0.01207800135541333,0.19660397658908815,0.1965998972455563,0.19708037880314586,0.005548565871473177,0.18452597523367484,2.7755575615628914e-17,4.079343531887547e-06,-0.00047640221405767513,0.32,0.004975124378109453,0.3333333333333333,0.48756218905472637,0.7761194029850746,0.7761194029850746,0.9850746268656716,0.19660397658908818,16,0.2514806857510376,-0.05487670916194942,0.22416916026573233,0.02756518367664415,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
